model,item,cond,graph_id,rung,query_type,story_id,question_property,lexicon,gold,pred,correct,parsed,in_tok,out_tok,error
gpt-4.1-nano,106,DR_k1,diamondcut,1,marginal,firing_employee,anticommonsense,SYMBOL,yes,no,0,1,146,700,
gpt-4.1-nano,96,FE_k1,diamond,3,nie,vaccine_kills,hard,SYMBOL,yes,yes,1,1,135,151,
gpt-4.1-nano,98,FE_k1,diamond,3,nie,firing_squad,hard,SYMBOL,no,no,1,1,139,319,
gpt-4.1-nano,107,PROSE,diamondcut,1,correlation,firing_employee,easy,SYMBOL,no,no,1,1,122,447,
gpt-4.1-nano,107,RAW,diamondcut,1,correlation,firing_employee,easy,SYMBOL,no,no,1,1,96,291,
gpt-4.1-nano,107,ORACLE,diamondcut,1,correlation,firing_employee,easy,SYMBOL,no,yes,0,1,137,358,
gpt-4.1-nano,107,DR_k1,diamondcut,1,correlation,firing_employee,easy,SYMBOL,no,no,1,1,137,251,
gpt-4.1-nano,100,FE_k1,diamond,3,nie,vaccine_kills,anticommonsense,SYMBOL,yes,yes,1,1,141,354,
gpt-4.1-nano,103,FE_k1,diamondcut,1,correlation,firing_employee,easy,SYMBOL,no,no,1,1,139,208,
gpt-4.1-nano,108,PROSE,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,no,no,1,1,137,3,
gpt-4.1-nano,108,RAW,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,no,no,1,1,111,3,
gpt-4.1-nano,108,ORACLE,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,no,no,1,1,152,177,
gpt-4.1-nano,108,DR_k1,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,no,no,1,1,152,222,
gpt-4.1-nano,102,ED_k1,diamondcut,1,correlation,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,135,291,
gpt-4.1-nano,102,FE_k1,diamondcut,1,correlation,firing_employee,anticommonsense,SYMBOL,yes,no,0,1,139,360,
gpt-4.1-nano,109,PROSE,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,141,3,
gpt-4.1-nano,109,RAW,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,115,3,
gpt-4.1-nano,109,ORACLE,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,156,180,
gpt-4.1-nano,109,DR_k1,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,156,181,
gpt-4.1-nano,101,FE_k1,diamond,3,nie,firing_squad,easy,SYMBOL,yes,yes,1,1,139,264,
gpt-4.1-nano,101,ED_k1,diamond,3,nie,firing_squad,easy,SYMBOL,yes,no,0,1,135,302,
gpt-4.1-nano,110,PROSE,diamondcut,2,ate,firing_employee,hard,SYMBOL,yes,yes,1,1,181,317,
gpt-4.1-nano,110,RAW,diamondcut,2,ate,firing_employee,hard,SYMBOL,yes,yes,1,1,155,280,
gpt-4.1-nano,110,ORACLE,diamondcut,2,ate,firing_employee,hard,SYMBOL,yes,yes,1,1,196,547,
gpt-4.1-nano,110,DR_k1,diamondcut,2,ate,firing_employee,hard,SYMBOL,yes,no,0,1,196,471,
gpt-4.1-nano,99,FE_k1,diamond,3,det-counterfactual,vaccine_kills,anticommonsense,SYMBOL,yes,yes,1,1,128,512,
gpt-4.1-nano,100,ED_k1,diamond,3,nie,vaccine_kills,anticommonsense,SYMBOL,yes,no,0,1,137,700,
gpt-4.1-nano,111,PROSE,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,no,no,1,1,137,3,
gpt-4.1-nano,111,RAW,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,no,no,1,1,111,3,
gpt-4.1-nano,111,ORACLE,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,no,no,1,1,152,177,
gpt-4.1-nano,111,DR_k1,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,no,no,1,1,152,209,
gpt-4.1-nano,108,FE_k1,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,no,yes,0,1,154,177,
gpt-4.1-nano,109,FE_k1,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,158,132,
gpt-4.1-nano,112,PROSE,diamondcut,2,ate,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,181,302,
gpt-4.1-nano,105,FE_k1,diamondcut,1,marginal,firing_employee,easy,SYMBOL,yes,yes,1,1,148,408,
gpt-4.1-nano,112,RAW,diamondcut,2,ate,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,155,319,
gpt-4.1-nano,112,ORACLE,diamondcut,2,ate,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,196,313,
gpt-4.1-nano,112,DR_k1,diamondcut,2,ate,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,196,415,
gpt-4.1-nano,108,ED_k1,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,no,yes,0,1,150,160,
gpt-4.1-nano,113,PROSE,diamondcut,2,backadj,firing_employee,hard,SYMBOL,yes,yes,1,1,141,3,
gpt-4.1-nano,113,RAW,diamondcut,2,backadj,firing_employee,hard,SYMBOL,yes,yes,1,1,115,3,
gpt-4.1-nano,113,ORACLE,diamondcut,2,backadj,firing_employee,hard,SYMBOL,yes,yes,1,1,156,180,
gpt-4.1-nano,113,DR_k1,diamondcut,2,backadj,firing_employee,hard,SYMBOL,yes,yes,1,1,156,217,
gpt-4.1-nano,107,ED_k1,diamondcut,1,correlation,firing_employee,easy,SYMBOL,no,no,1,1,129,437,
gpt-4.1-nano,113,FE_k1,diamondcut,2,backadj,firing_employee,hard,SYMBOL,yes,yes,1,1,158,132,
gpt-4.1-nano,114,PROSE,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,SYMBOL,yes,no,0,1,121,482,
gpt-4.1-nano,114,RAW,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,95,366,
gpt-4.1-nano,114,ORACLE,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,136,371,
gpt-4.1-nano,103,ED_k1,diamondcut,1,correlation,firing_employee,easy,SYMBOL,no,no,1,1,129,348,
gpt-4.1-nano,114,DR_k1,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,SYMBOL,yes,no,0,1,136,330,
gpt-4.1-nano,106,ED_k1,diamondcut,1,marginal,firing_employee,anticommonsense,SYMBOL,yes,no,0,1,144,700,
gpt-4.1-nano,115,PROSE,diamondcut,3,ett,firing_employee,anticommonsense,SYMBOL,no,no,1,1,224,672,
gpt-4.1-nano,115,RAW,diamondcut,3,ett,firing_employee,anticommonsense,SYMBOL,no,no,1,1,198,362,
gpt-4.1-nano,115,ORACLE,diamondcut,3,ett,firing_employee,anticommonsense,SYMBOL,no,,0,0,239,700,
gpt-4.1-nano,115,DR_k1,diamondcut,3,ett,firing_employee,anticommonsense,SYMBOL,no,,0,0,239,700,
gpt-4.1-nano,106,FE_k1,diamondcut,1,marginal,firing_employee,anticommonsense,SYMBOL,yes,no,0,1,148,700,
gpt-4.1-nano,109,ED_k1,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,154,149,
gpt-4.1-nano,116,PROSE,diamondcut,3,det-counterfactual,firing_employee,commonsense,SYMBOL,yes,yes,1,1,120,386,
gpt-4.1-nano,116,RAW,diamondcut,3,det-counterfactual,firing_employee,commonsense,SYMBOL,yes,no,0,1,94,349,
gpt-4.1-nano,116,ORACLE,diamondcut,3,det-counterfactual,firing_employee,commonsense,SYMBOL,yes,no,0,1,135,261,
gpt-4.1-nano,116,DR_k1,diamondcut,3,det-counterfactual,firing_employee,commonsense,SYMBOL,yes,no,0,1,135,411,
gpt-4.1-nano,104,ED_k1,diamondcut,1,marginal,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,138,700,
gpt-4.1-nano,111,ED_k1,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,no,yes,0,1,144,202,
gpt-4.1-nano,117,PROSE,diamondcut,3,ett,firing_employee,hard,SYMBOL,yes,no,0,1,225,290,
gpt-4.1-nano,117,RAW,diamondcut,3,ett,firing_employee,hard,SYMBOL,yes,no,0,1,199,340,
gpt-4.1-nano,117,ORACLE,diamondcut,3,ett,firing_employee,hard,SYMBOL,yes,no,0,1,240,137,
gpt-4.1-nano,117,DR_k1,diamondcut,3,ett,firing_employee,hard,SYMBOL,yes,no,0,1,240,531,
gpt-4.1-nano,104,FE_k1,diamondcut,1,marginal,firing_employee,anticommonsense,SYMBOL,yes,,0,0,148,700,
gpt-4.1-nano,111,FE_k1,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,no,no,1,1,154,211,
gpt-4.1-nano,105,ED_k1,diamondcut,1,marginal,firing_employee,easy,SYMBOL,yes,yes,1,1,144,700,
gpt-4.1-nano,118,RAW,diamondcut,3,ett,firing_employee,easy,SYMBOL,no,yes,0,1,199,582,
gpt-4.1-nano,118,ORACLE,diamondcut,3,ett,firing_employee,easy,SYMBOL,no,yes,0,1,240,136,
gpt-4.1-nano,118,PROSE,diamondcut,3,ett,firing_employee,easy,SYMBOL,no,yes,0,1,225,550,
gpt-4.1-nano,118,DR_k1,diamondcut,3,ett,firing_employee,easy,SYMBOL,no,yes,0,1,240,135,
gpt-4.1-nano,113,ED_k1,diamondcut,2,backadj,firing_employee,hard,SYMBOL,yes,yes,1,1,148,169,
gpt-4.1-nano,119,PROSE,diamondcut,3,ett,firing_employee,anticommonsense,SYMBOL,no,no,1,1,224,531,
gpt-4.1-nano,119,RAW,diamondcut,3,ett,firing_employee,anticommonsense,SYMBOL,no,no,1,1,198,589,
gpt-4.1-nano,119,ORACLE,diamondcut,3,ett,firing_employee,anticommonsense,SYMBOL,no,no,1,1,239,683,
gpt-4.1-nano,107,FE_k1,diamondcut,1,correlation,firing_employee,easy,SYMBOL,no,no,1,1,139,343,
gpt-4.1-nano,119,DR_k1,diamondcut,3,ett,firing_employee,anticommonsense,SYMBOL,no,no,1,1,239,700,
gpt-4.1-nano,110,ED_k1,diamondcut,2,ate,firing_employee,hard,SYMBOL,yes,yes,1,1,194,289,
gpt-4.1-nano,120,PROSE,fork,1,correlation,forest_fire,hard,SYMBOL,no,no,1,1,112,289,
gpt-4.1-nano,120,RAW,fork,1,correlation,forest_fire,hard,SYMBOL,no,no,1,1,96,187,
gpt-4.1-nano,120,ORACLE,fork,1,correlation,forest_fire,hard,SYMBOL,no,no,1,1,127,273,
gpt-4.1-nano,120,DR_k1,fork,1,correlation,forest_fire,hard,SYMBOL,no,no,1,1,127,264,
gpt-4.1-nano,120,ED_k1,fork,1,correlation,forest_fire,hard,SYMBOL,no,no,1,1,119,313,
gpt-4.1-nano,112,FE_k1,diamondcut,2,ate,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,198,377,
gpt-4.1-nano,112,ED_k1,diamondcut,2,ate,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,194,375,
gpt-4.1-nano,121,RAW,fork,1,correlation,getting_late,hard,SYMBOL,yes,yes,1,1,96,189,
gpt-4.1-nano,121,ORACLE,fork,1,correlation,getting_late,hard,SYMBOL,yes,yes,1,1,127,337,
gpt-4.1-nano,121,PROSE,fork,1,correlation,getting_late,hard,SYMBOL,yes,yes,1,1,112,200,
gpt-4.1-nano,121,DR_k1,fork,1,correlation,getting_late,hard,SYMBOL,yes,yes,1,1,127,308,
gpt-4.1-nano,121,ED_k1,fork,1,correlation,getting_late,hard,SYMBOL,yes,yes,1,1,119,284,
gpt-4.1-nano,122,PROSE,fork,1,correlation,getting_tanned,anticommonsense,SYMBOL,no,no,1,1,112,209,
gpt-4.1-nano,122,RAW,fork,1,correlation,getting_tanned,anticommonsense,SYMBOL,no,no,1,1,96,192,
gpt-4.1-nano,122,ORACLE,fork,1,correlation,getting_tanned,anticommonsense,SYMBOL,no,no,1,1,127,342,
gpt-4.1-nano,122,DR_k1,fork,1,correlation,getting_tanned,anticommonsense,SYMBOL,no,no,1,1,127,240,
gpt-4.1-nano,122,ED_k1,fork,1,correlation,getting_tanned,anticommonsense,SYMBOL,no,no,1,1,119,323,
gpt-4.1-nano,114,FE_k1,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,138,253,
gpt-4.1-nano,123,PROSE,fork,1,marginal,candle,anticommonsense,SYMBOL,yes,no,0,1,120,700,
gpt-4.1-nano,123,RAW,fork,1,marginal,candle,anticommonsense,SYMBOL,yes,no,0,1,104,700,
gpt-4.1-nano,123,ORACLE,fork,1,marginal,candle,anticommonsense,SYMBOL,yes,no,0,1,135,700,
gpt-4.1-nano,123,DR_k1,fork,1,marginal,candle,anticommonsense,SYMBOL,yes,no,0,1,135,700,
gpt-4.1-nano,123,ED_k1,fork,1,marginal,candle,anticommonsense,SYMBOL,yes,yes,1,1,127,561,
gpt-4.1-nano,117,ED_k1,diamondcut,3,ett,firing_employee,hard,SYMBOL,yes,no,0,1,238,133,
gpt-4.1-nano,124,PROSE,fork,1,correlation,forest_fire,hard,SYMBOL,yes,no,0,1,112,302,
gpt-4.1-nano,124,RAW,fork,1,correlation,forest_fire,hard,SYMBOL,yes,yes,1,1,96,278,
gpt-4.1-nano,124,ORACLE,fork,1,correlation,forest_fire,hard,SYMBOL,yes,yes,1,1,127,316,
gpt-4.1-nano,124,DR_k1,fork,1,correlation,forest_fire,hard,SYMBOL,yes,yes,1,1,127,303,
gpt-4.1-nano,118,ED_k1,diamondcut,3,ett,firing_employee,easy,SYMBOL,no,yes,0,1,232,166,
gpt-4.1-nano,114,ED_k1,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,134,346,
gpt-4.1-nano,125,PROSE,fork,1,correlation,forest_fire,easy,SYMBOL,no,no,1,1,112,317,
gpt-4.1-nano,125,RAW,fork,1,correlation,forest_fire,easy,SYMBOL,no,no,1,1,96,201,
gpt-4.1-nano,125,ORACLE,fork,1,correlation,forest_fire,easy,SYMBOL,no,no,1,1,127,238,
gpt-4.1-nano,125,DR_k1,fork,1,correlation,forest_fire,easy,SYMBOL,no,no,1,1,127,300,
gpt-4.1-nano,125,ED_k1,fork,1,correlation,forest_fire,easy,SYMBOL,no,no,1,1,119,260,
gpt-4.1-nano,110,FE_k1,diamondcut,2,ate,firing_employee,hard,SYMBOL,yes,yes,1,1,198,489,
gpt-4.1-nano,126,PROSE,fork,2,backadj,getting_late,hard,SYMBOL,no,yes,0,1,131,3,
gpt-4.1-nano,126,RAW,fork,2,backadj,getting_late,hard,SYMBOL,no,yes,0,1,115,3,
gpt-4.1-nano,126,ORACLE,fork,2,backadj,getting_late,hard,SYMBOL,no,yes,0,1,146,188,
gpt-4.1-nano,126,DR_k1,fork,2,backadj,getting_late,hard,SYMBOL,no,yes,0,1,146,203,
gpt-4.1-nano,116,ED_k1,diamondcut,3,det-counterfactual,firing_employee,commonsense,SYMBOL,yes,yes,1,1,133,379,
gpt-4.1-nano,126,FE_k1,fork,2,backadj,getting_late,hard,SYMBOL,no,yes,0,1,148,151,
gpt-4.1-nano,127,PROSE,fork,2,backadj,getting_tanned,anticommonsense,SYMBOL,yes,no,0,1,127,3,
gpt-4.1-nano,127,RAW,fork,2,backadj,getting_tanned,anticommonsense,SYMBOL,yes,no,0,1,111,3,
gpt-4.1-nano,127,ORACLE,fork,2,backadj,getting_tanned,anticommonsense,SYMBOL,yes,yes,1,1,142,163,
gpt-4.1-nano,127,DR_k1,fork,2,backadj,getting_tanned,anticommonsense,SYMBOL,yes,yes,1,1,142,223,
gpt-4.1-nano,118,FE_k1,diamondcut,3,ett,firing_employee,easy,SYMBOL,no,yes,0,1,242,160,
gpt-4.1-nano,127,FE_k1,fork,2,backadj,getting_tanned,anticommonsense,SYMBOL,yes,no,0,1,144,191,
gpt-4.1-nano,128,PROSE,fork,2,backadj,getting_tanned,anticommonsense,SYMBOL,yes,no,0,1,127,3,
gpt-4.1-nano,128,RAW,fork,2,backadj,getting_tanned,anticommonsense,SYMBOL,yes,no,0,1,111,3,
gpt-4.1-nano,128,ORACLE,fork,2,backadj,getting_tanned,anticommonsense,SYMBOL,yes,yes,1,1,142,163,
gpt-4.1-nano,128,DR_k1,fork,2,backadj,getting_tanned,anticommonsense,SYMBOL,yes,yes,1,1,142,137,
gpt-4.1-nano,117,FE_k1,diamondcut,3,ett,firing_employee,hard,SYMBOL,yes,yes,1,1,242,496,
gpt-4.1-nano,128,FE_k1,fork,2,backadj,getting_tanned,anticommonsense,SYMBOL,yes,no,0,1,144,186,
gpt-4.1-nano,129,PROSE,fork,2,backadj,candle,hard,SYMBOL,yes,no,0,1,127,3,
gpt-4.1-nano,121,FE_k1,fork,1,correlation,getting_late,hard,SYMBOL,yes,yes,1,1,129,345,
gpt-4.1-nano,129,RAW,fork,2,backadj,candle,hard,SYMBOL,yes,no,0,1,111,3,
gpt-4.1-nano,120,FE_k1,fork,1,correlation,forest_fire,hard,SYMBOL,no,no,1,1,129,268,
gpt-4.1-nano,129,ORACLE,fork,2,backadj,candle,hard,SYMBOL,yes,yes,1,1,142,163,
gpt-4.1-nano,129,DR_k1,fork,2,backadj,candle,hard,SYMBOL,yes,yes,1,1,142,137,
gpt-4.1-nano,129,FE_k1,fork,2,backadj,candle,hard,SYMBOL,yes,no,0,1,144,191,
gpt-4.1-nano,130,RAW,fork,2,ate,getting_tanned,hard,SYMBOL,no,no,1,1,94,358,
gpt-4.1-nano,130,ORACLE,fork,2,ate,getting_tanned,hard,SYMBOL,no,no,1,1,125,401,
gpt-4.1-nano,130,PROSE,fork,2,ate,getting_tanned,hard,SYMBOL,no,yes,0,1,110,360,
gpt-4.1-nano,130,DR_k1,fork,2,ate,getting_tanned,hard,SYMBOL,no,yes,0,1,125,452,
gpt-4.1-nano,115,FE_k1,diamondcut,3,ett,firing_employee,anticommonsense,SYMBOL,no,no,1,1,241,458,
gpt-4.1-nano,131,PROSE,fork,2,backadj,candle,anticommonsense,SYMBOL,yes,no,0,1,127,3,
gpt-4.1-nano,131,RAW,fork,2,backadj,candle,anticommonsense,SYMBOL,yes,no,0,1,111,3,
gpt-4.1-nano,131,ORACLE,fork,2,backadj,candle,anticommonsense,SYMBOL,yes,yes,1,1,142,163,
gpt-4.1-nano,131,DR_k1,fork,2,backadj,candle,anticommonsense,SYMBOL,yes,yes,1,1,142,137,
gpt-4.1-nano,122,FE_k1,fork,1,correlation,getting_tanned,anticommonsense,SYMBOL,no,no,1,1,129,370,
gpt-4.1-nano,131,FE_k1,fork,2,backadj,candle,anticommonsense,SYMBOL,yes,no,0,1,144,186,
gpt-4.1-nano,132,PROSE,fork,3,ett,candle,easy,SYMBOL,yes,yes,1,1,129,247,
gpt-4.1-nano,132,RAW,fork,3,ett,candle,easy,SYMBOL,yes,no,0,1,113,488,
gpt-4.1-nano,132,ORACLE,fork,3,ett,candle,easy,SYMBOL,yes,yes,1,1,144,166,
gpt-4.1-nano,132,DR_k1,fork,3,ett,candle,easy,SYMBOL,yes,yes,1,1,144,142,
gpt-4.1-nano,132,ED_k1,fork,3,ett,candle,easy,SYMBOL,yes,yes,1,1,136,160,
gpt-4.1-nano,123,FE_k1,fork,1,marginal,candle,anticommonsense,SYMBOL,yes,yes,1,1,137,286,
gpt-4.1-nano,126,ED_k1,fork,2,backadj,getting_late,hard,SYMBOL,no,yes,0,1,138,93,
gpt-4.1-nano,133,RAW,fork,3,ett,getting_late,anticommonsense,SYMBOL,yes,yes,1,1,113,191,
gpt-4.1-nano,133,ORACLE,fork,3,ett,getting_late,anticommonsense,SYMBOL,yes,no,0,1,144,150,
gpt-4.1-nano,133,PROSE,fork,3,ett,getting_late,anticommonsense,SYMBOL,yes,yes,1,1,129,170,
gpt-4.1-nano,133,DR_k1,fork,3,ett,getting_late,anticommonsense,SYMBOL,yes,yes,1,1,144,177,
gpt-4.1-nano,124,ED_k1,fork,1,correlation,forest_fire,hard,SYMBOL,yes,yes,1,1,119,296,
gpt-4.1-nano,134,PROSE,fork,3,det-counterfactual,getting_tanned,commonsense,SYMBOL,yes,yes,1,1,102,102,
gpt-4.1-nano,134,RAW,fork,3,det-counterfactual,getting_tanned,commonsense,SYMBOL,yes,no,0,1,86,137,
gpt-4.1-nano,134,ORACLE,fork,3,det-counterfactual,getting_tanned,commonsense,SYMBOL,yes,yes,1,1,117,71,
gpt-4.1-nano,134,DR_k1,fork,3,det-counterfactual,getting_tanned,commonsense,SYMBOL,yes,yes,1,1,117,96,
gpt-4.1-nano,128,ED_k1,fork,2,backadj,getting_tanned,anticommonsense,SYMBOL,yes,yes,1,1,134,88,
gpt-4.1-nano,129,ED_k1,fork,2,backadj,candle,hard,SYMBOL,yes,yes,1,1,134,87,
gpt-4.1-nano,135,PROSE,fork,3,det-counterfactual,candle,anticommonsense,SYMBOL,yes,no,0,1,99,216,
gpt-4.1-nano,135,RAW,fork,3,det-counterfactual,candle,anticommonsense,SYMBOL,yes,no,0,1,83,106,
gpt-4.1-nano,135,ORACLE,fork,3,det-counterfactual,candle,anticommonsense,SYMBOL,yes,yes,1,1,114,139,
gpt-4.1-nano,135,DR_k1,fork,3,det-counterfactual,candle,anticommonsense,SYMBOL,yes,no,0,1,114,218,
gpt-4.1-nano,127,ED_k1,fork,2,backadj,getting_tanned,anticommonsense,SYMBOL,yes,yes,1,1,134,155,
gpt-4.1-nano,125,FE_k1,fork,1,correlation,forest_fire,easy,SYMBOL,no,no,1,1,129,370,
gpt-4.1-nano,136,PROSE,fork,3,ett,getting_tanned,easy,SYMBOL,no,no,1,1,127,340,
gpt-4.1-nano,124,FE_k1,fork,1,correlation,forest_fire,hard,SYMBOL,yes,yes,1,1,129,313,
gpt-4.1-nano,136,RAW,fork,3,ett,getting_tanned,easy,SYMBOL,no,no,1,1,111,700,
gpt-4.1-nano,136,ORACLE,fork,3,ett,getting_tanned,easy,SYMBOL,no,no,1,1,142,489,
gpt-4.1-nano,136,DR_k1,fork,3,ett,getting_tanned,easy,SYMBOL,no,no,1,1,142,338,
gpt-4.1-nano,133,ED_k1,fork,3,ett,getting_late,anticommonsense,SYMBOL,yes,yes,1,1,136,162,
gpt-4.1-nano,137,PROSE,fork,3,ett,candle,hard,SYMBOL,no,yes,0,1,129,402,
gpt-4.1-nano,137,RAW,fork,3,ett,candle,hard,SYMBOL,no,no,1,1,113,331,
gpt-4.1-nano,137,ORACLE,fork,3,ett,candle,hard,SYMBOL,no,yes,0,1,144,235,
gpt-4.1-nano,137,DR_k1,fork,3,ett,candle,hard,SYMBOL,no,yes,0,1,144,452,
gpt-4.1-nano,137,ED_k1,fork,3,ett,candle,hard,SYMBOL,no,no,1,1,136,257,
gpt-4.1-nano,115,ED_k1,diamondcut,3,ett,firing_employee,anticommonsense,SYMBOL,no,no,1,1,237,634,
gpt-4.1-nano,138,PROSE,frontdoor,1,marginal,smoking_frontdoor,hard,SYMBOL,no,,0,0,130,700,
gpt-4.1-nano,138,RAW,frontdoor,1,marginal,smoking_frontdoor,hard,SYMBOL,no,no,1,1,104,700,
gpt-4.1-nano,138,ORACLE,frontdoor,1,marginal,smoking_frontdoor,hard,SYMBOL,no,,0,0,145,700,
gpt-4.1-nano,138,DR_k1,frontdoor,1,marginal,smoking_frontdoor,hard,SYMBOL,no,no,1,1,139,700,
gpt-4.1-nano,131,ED_k1,fork,2,backadj,candle,anticommonsense,SYMBOL,yes,yes,1,1,134,155,
gpt-4.1-nano,135,ED_k1,fork,3,det-counterfactual,candle,anticommonsense,SYMBOL,yes,no,0,1,106,85,
gpt-4.1-nano,139,PROSE,frontdoor,1,correlation,smoking_frontdoor,hard,SYMBOL,no,no,1,1,128,396,
gpt-4.1-nano,139,RAW,frontdoor,1,correlation,smoking_frontdoor,hard,SYMBOL,no,no,1,1,102,302,
gpt-4.1-nano,139,ORACLE,frontdoor,1,correlation,smoking_frontdoor,hard,SYMBOL,no,no,1,1,143,275,
gpt-4.1-nano,139,DR_k1,frontdoor,1,correlation,smoking_frontdoor,hard,SYMBOL,no,no,1,1,143,390,
gpt-4.1-nano,130,ED_k1,fork,2,ate,getting_tanned,hard,SYMBOL,no,no,1,1,117,212,
gpt-4.1-nano,134,ED_k1,fork,3,det-counterfactual,getting_tanned,commonsense,SYMBOL,yes,no,0,1,109,213,
gpt-4.1-nano,140,PROSE,frontdoor,1,marginal,smoking_frontdoor,hard,SYMBOL,yes,,0,0,130,700,
gpt-4.1-nano,140,RAW,frontdoor,1,marginal,smoking_frontdoor,hard,SYMBOL,yes,yes,1,1,104,268,
gpt-4.1-nano,140,ORACLE,frontdoor,1,marginal,smoking_frontdoor,hard,SYMBOL,yes,yes,1,1,145,497,
gpt-4.1-nano,140,DR_k1,frontdoor,1,marginal,smoking_frontdoor,hard,SYMBOL,yes,yes,1,1,139,627,
gpt-4.1-nano,116,FE_k1,diamondcut,3,det-counterfactual,firing_employee,commonsense,SYMBOL,yes,yes,1,1,137,526,
gpt-4.1-nano,133,FE_k1,fork,3,ett,getting_late,anticommonsense,SYMBOL,yes,yes,1,1,146,237,
gpt-4.1-nano,141,PROSE,frontdoor,1,marginal,smoking_frontdoor,anticommonsense,SYMBOL,yes,,0,0,130,700,
gpt-4.1-nano,141,RAW,frontdoor,1,marginal,smoking_frontdoor,anticommonsense,SYMBOL,yes,no,0,1,104,447,
gpt-4.1-nano,141,ORACLE,frontdoor,1,marginal,smoking_frontdoor,anticommonsense,SYMBOL,yes,no,0,1,145,700,
gpt-4.1-nano,141,DR_k1,frontdoor,1,marginal,smoking_frontdoor,anticommonsense,SYMBOL,yes,no,0,1,145,700,
gpt-4.1-nano,135,FE_k1,fork,3,det-counterfactual,candle,anticommonsense,SYMBOL,yes,yes,1,1,116,146,
gpt-4.1-nano,132,FE_k1,fork,3,ett,candle,easy,SYMBOL,yes,yes,1,1,146,346,
gpt-4.1-nano,142,PROSE,frontdoor,1,correlation,smoking_frontdoor,easy,SYMBOL,no,no,1,1,128,388,
gpt-4.1-nano,142,RAW,frontdoor,1,correlation,smoking_frontdoor,easy,SYMBOL,no,no,1,1,102,325,
gpt-4.1-nano,142,ORACLE,frontdoor,1,correlation,smoking_frontdoor,easy,SYMBOL,no,no,1,1,143,380,
gpt-4.1-nano,142,DR_k1,frontdoor,1,correlation,smoking_frontdoor,easy,SYMBOL,no,no,1,1,143,446,
gpt-4.1-nano,136,ED_k1,fork,3,ett,getting_tanned,easy,SYMBOL,no,no,1,1,134,283,
gpt-4.1-nano,134,FE_k1,fork,3,det-counterfactual,getting_tanned,commonsense,SYMBOL,yes,yes,1,1,119,246,
gpt-4.1-nano,143,PROSE,frontdoor,1,correlation,smoking_frontdoor,easy,SYMBOL,yes,yes,1,1,128,412,
gpt-4.1-nano,143,RAW,frontdoor,1,correlation,smoking_frontdoor,easy,SYMBOL,yes,yes,1,1,102,283,
gpt-4.1-nano,143,ORACLE,frontdoor,1,correlation,smoking_frontdoor,easy,SYMBOL,yes,yes,1,1,143,443,
gpt-4.1-nano,143,DR_k1,frontdoor,1,correlation,smoking_frontdoor,easy,SYMBOL,yes,yes,1,1,137,357,
gpt-4.1-nano,139,ED_k1,frontdoor,1,correlation,smoking_frontdoor,hard,SYMBOL,no,no,1,1,141,326,
gpt-4.1-nano,139,FE_k1,frontdoor,1,correlation,smoking_frontdoor,hard,SYMBOL,no,no,1,1,145,233,
gpt-4.1-nano,144,PROSE,frontdoor,2,backadj,smoking_frontdoor,anticommonsense,SYMBOL,yes,yes,1,1,147,148,
gpt-4.1-nano,144,RAW,frontdoor,2,backadj,smoking_frontdoor,anticommonsense,SYMBOL,yes,no,0,1,121,3,
