model,item,cond,graph_id,rung,query_type,story_id,question_property,lexicon,gold,pred,correct,parsed,in_tok,out_tok,error
gpt-4.1-mini,33,RAW_CLEAN,arrowhead,3,det-counterfactual,gender_admission_state,anticommonsense,PSEUDO,no,no,1,1,108,174,
gpt-4.1-mini,34,RAW_CLEAN,arrowhead,3,ett,smoking_gene_cancer,anticommonsense,PSEUDO,no,yes,0,1,118,3,
gpt-4.1-mini,35,RAW_CLEAN,arrowhead,3,nie,nature_vs_nurture,anticommonsense,PSEUDO,yes,no,0,1,233,700,
gpt-4.1-mini,36,RAW_CLEAN,chain,1,correlation,orange_scurvy,easy,PSEUDO,yes,yes,1,1,103,397,
gpt-4.1-mini,37,RAW_CLEAN,chain,1,correlation,orange_scurvy,easy,PSEUDO,yes,yes,1,1,103,271,
gpt-4.1-mini,38,RAW_CLEAN,chain,1,marginal,college_salary,easy,PSEUDO,yes,yes,1,1,109,577,
gpt-4.1-mini,39,RAW_CLEAN,chain,1,marginal,orange_scurvy,easy,PSEUDO,no,no,1,1,110,184,
gpt-4.1-mini,40,RAW_CLEAN,chain,1,marginal,college_salary,anticommonsense,PSEUDO,no,no,1,1,111,283,
gpt-4.1-mini,41,RAW_CLEAN,chain,1,correlation,college_salary,easy,PSEUDO,yes,yes,1,1,106,353,
gpt-4.1-mini,42,RAW_CLEAN,chain,2,backadj,smoking_tar_cancer,easy,PSEUDO,no,yes,0,1,122,3,
gpt-4.1-mini,43,RAW_CLEAN,chain,2,backadj,orange_scurvy,easy,PSEUDO,no,yes,0,1,125,3,
gpt-4.1-mini,44,RAW_CLEAN,chain,2,ate,college_salary,anticommonsense,PSEUDO,no,no,1,1,98,3,
gpt-4.1-mini,45,RAW_CLEAN,chain,2,backadj,smoking_tar_cancer,hard,PSEUDO,no,yes,0,1,122,3,
gpt-4.1-mini,46,RAW_CLEAN,chain,2,backadj,orange_scurvy,easy,PSEUDO,no,yes,0,1,123,3,
gpt-4.1-mini,47,RAW_CLEAN,chain,2,ate,college_salary,easy,PSEUDO,no,no,1,1,98,3,
gpt-4.1-mini,48,RAW_CLEAN,chain,3,nie,orange_scurvy,anticommonsense,PSEUDO,no,no,1,1,97,67,
gpt-4.1-mini,49,RAW_CLEAN,chain,3,ett,college_salary,hard,PSEUDO,yes,yes,1,1,114,3,
gpt-4.1-mini,50,RAW_CLEAN,chain,3,ett,orange_scurvy,anticommonsense,PSEUDO,yes,no,0,1,110,3,
gpt-4.1-mini,51,RAW_CLEAN,chain,3,nie,orange_scurvy,anticommonsense,PSEUDO,yes,no,0,1,97,67,
gpt-4.1-mini,52,RAW_CLEAN,chain,3,ett,orange_scurvy,easy,PSEUDO,no,yes,0,1,107,3,
gpt-4.1-mini,53,RAW_CLEAN,chain,3,ett,orange_scurvy,anticommonsense,PSEUDO,yes,yes,1,1,110,3,
gpt-4.1-mini,54,RAW_CLEAN,collision,1,exp_away,elite_students,easy,PSEUDO,yes,yes,1,1,179,62,
gpt-4.1-mini,55,RAW_CLEAN,collision,1,exp_away,man_in_relationship,easy,PSEUDO,no,no,1,1,161,260,
gpt-4.1-mini,56,RAW_CLEAN,collision,1,marginal,elite_students,hard,PSEUDO,no,no,1,1,112,209,
gpt-4.1-mini,57,RAW_CLEAN,collision,1,marginal,elite_students,anticommonsense,PSEUDO,no,no,1,1,113,208,
gpt-4.1-mini,58,RAW_CLEAN,collision,1,exp_away,hospitalization,easy,PSEUDO,no,no,1,1,164,63,
gpt-4.1-mini,59,RAW_CLEAN,collision,1,exp_away,man_in_relationship,easy,PSEUDO,yes,no,0,1,166,215,
gpt-4.1-mini,60,RAW_CLEAN,collision,2,collider_bias,elite_students,hard,PSEUDO,no,no,1,1,97,59,
gpt-4.1-mini,61,RAW_CLEAN,collision,2,backadj,celebrity,easy,PSEUDO,yes,no,0,1,121,3,
gpt-4.1-mini,62,RAW_CLEAN,collision,2,collider_bias,elite_students,anticommonsense,PSEUDO,no,no,1,1,97,57,
gpt-4.1-mini,63,RAW_CLEAN,collision,2,collider_bias,elite_students,anticommonsense,PSEUDO,no,no,1,1,97,44,
gpt-4.1-mini,64,RAW_CLEAN,collision,2,backadj,celebrity,hard,PSEUDO,no,yes,0,1,123,3,
gpt-4.1-mini,65,RAW_CLEAN,collision,2,collider_bias,elite_students,easy,PSEUDO,yes,no,0,1,101,71,
gpt-4.1-mini,66,RAW_CLEAN,confounding,1,correlation,simpson_hospital,hard,PSEUDO,yes,yes,1,1,103,239,
gpt-4.1-mini,67,RAW_CLEAN,confounding,1,correlation,simpson_vaccine,hard,PSEUDO,yes,yes,1,1,107,296,
gpt-4.1-mini,68,RAW_CLEAN,confounding,1,correlation,simpson_hospital,anticommonsense,PSEUDO,no,no,1,1,107,398,
gpt-4.1-mini,69,RAW_CLEAN,confounding,1,correlation,simpson_hospital,anticommonsense,PSEUDO,yes,yes,1,1,103,221,
gpt-4.1-mini,70,RAW_CLEAN,confounding,1,marginal,simpson_vaccine,hard,PSEUDO,yes,no,0,1,106,635,
gpt-4.1-mini,71,RAW_CLEAN,confounding,1,marginal,simpson_vaccine,easy,PSEUDO,no,no,1,1,106,288,
gpt-4.1-mini,72,RAW_CLEAN,confounding,2,backadj,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,116,3,
gpt-4.1-mini,73,RAW_CLEAN,confounding,2,backadj,simpson_vaccine,easy,PSEUDO,no,no,1,1,120,3,
gpt-4.1-mini,74,RAW_CLEAN,confounding,2,backadj,simpson_vaccine,easy,PSEUDO,yes,yes,1,1,122,131,
gpt-4.1-mini,75,RAW_CLEAN,confounding,2,ate,simpson_hospital,hard,PSEUDO,yes,yes,1,1,159,91,
gpt-4.1-mini,76,RAW_CLEAN,confounding,2,backadj,simpson_drug,easy,PSEUDO,no,no,1,1,118,126,
gpt-4.1-mini,77,RAW_CLEAN,confounding,2,ate,simpson_hospital,anticommonsense,PSEUDO,yes,yes,1,1,168,126,
gpt-4.1-mini,78,RAW_CLEAN,confounding,3,det-counterfactual,simpson_hospital,commonsense,PSEUDO,no,no,1,1,95,212,
gpt-4.1-mini,79,RAW_CLEAN,confounding,3,ett,simpson_drug,anticommonsense,PSEUDO,yes,yes,1,1,177,295,
gpt-4.1-mini,80,RAW_CLEAN,confounding,3,det-counterfactual,simpson_kidneystone,commonsense,PSEUDO,no,yes,0,1,101,131,
gpt-4.1-mini,81,RAW_CLEAN,confounding,3,det-counterfactual,simpson_drug,anticommonsense,PSEUDO,yes,no,0,1,97,123,
gpt-4.1-mini,82,RAW_CLEAN,confounding,3,ett,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,170,301,
gpt-4.1-mini,83,RAW_CLEAN,confounding,3,ett,simpson_hospital,hard,PSEUDO,no,no,1,1,180,383,
gpt-4.1-mini,84,RAW_CLEAN,diamond,1,marginal,vaccine_kills,hard,PSEUDO,yes,yes,1,1,105,62,
gpt-4.1-mini,85,RAW_CLEAN,diamond,1,correlation,vaccine_kills,hard,PSEUDO,yes,yes,1,1,103,250,
gpt-4.1-mini,86,RAW_CLEAN,diamond,1,marginal,floor_wet,easy,PSEUDO,yes,yes,1,1,109,219,
gpt-4.1-mini,87,RAW_CLEAN,diamond,1,marginal,floor_wet,anticommonsense,PSEUDO,yes,yes,1,1,109,173,
gpt-4.1-mini,88,RAW_CLEAN,diamond,1,correlation,floor_wet,easy,PSEUDO,no,yes,0,1,103,409,
gpt-4.1-mini,89,RAW_CLEAN,diamond,1,correlation,firing_squad,easy,PSEUDO,no,no,1,1,110,256,
gpt-4.1-mini,90,RAW_CLEAN,diamond,2,ate,firing_squad,anticommonsense,PSEUDO,yes,no,0,1,100,63,
gpt-4.1-mini,91,RAW_CLEAN,diamond,2,ate,floor_wet,easy,PSEUDO,yes,yes,1,1,98,3,
gpt-4.1-mini,92,RAW_CLEAN,diamond,2,backadj,floor_wet,anticommonsense,PSEUDO,no,yes,0,1,125,3,
gpt-4.1-mini,93,RAW_CLEAN,diamond,2,ate,floor_wet,hard,PSEUDO,no,no,1,1,101,3,
gpt-4.1-mini,94,RAW_CLEAN,diamond,2,backadj,firing_squad,anticommonsense,PSEUDO,no,yes,0,1,125,3,
gpt-4.1-mini,95,RAW_CLEAN,diamond,2,backadj,vaccine_kills,anticommonsense,PSEUDO,no,yes,0,1,122,118,
gpt-4.1-mini,96,RAW_CLEAN,diamond,3,nie,vaccine_kills,hard,PSEUDO,yes,yes,1,1,98,112,
gpt-4.1-mini,97,RAW_CLEAN,diamond,3,nie,floor_wet,hard,PSEUDO,yes,no,0,1,102,3,
gpt-4.1-mini,98,RAW_CLEAN,diamond,3,nie,firing_squad,hard,PSEUDO,no,no,1,1,105,116,
gpt-4.1-mini,99,RAW_CLEAN,diamond,3,det-counterfactual,vaccine_kills,anticommonsense,PSEUDO,yes,no,0,1,93,197,
gpt-4.1-mini,100,RAW_CLEAN,diamond,3,nie,vaccine_kills,anticommonsense,PSEUDO,yes,no,0,1,105,84,
gpt-4.1-mini,101,RAW_CLEAN,diamond,3,nie,firing_squad,easy,PSEUDO,yes,no,0,1,104,136,
gpt-4.1-mini,102,RAW_CLEAN,diamondcut,1,correlation,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,103,226,
gpt-4.1-mini,103,RAW_CLEAN,diamondcut,1,correlation,firing_employee,easy,PSEUDO,no,no,1,1,103,249,
gpt-4.1-mini,104,RAW_CLEAN,diamondcut,1,marginal,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,111,34,
gpt-4.1-mini,105,RAW_CLEAN,diamondcut,1,marginal,firing_employee,easy,PSEUDO,yes,yes,1,1,112,542,
gpt-4.1-mini,106,RAW_CLEAN,diamondcut,1,marginal,firing_employee,anticommonsense,PSEUDO,yes,no,0,1,110,412,
gpt-4.1-mini,107,RAW_CLEAN,diamondcut,1,correlation,firing_employee,easy,PSEUDO,no,no,1,1,107,230,
gpt-4.1-mini,108,RAW_CLEAN,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,no,no,1,1,118,100,
gpt-4.1-mini,109,RAW_CLEAN,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,122,3,
gpt-4.1-mini,110,RAW_CLEAN,diamondcut,2,ate,firing_employee,hard,PSEUDO,yes,yes,1,1,191,325,
gpt-4.1-mini,111,RAW_CLEAN,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,no,no,1,1,119,170,
gpt-4.1-mini,112,RAW_CLEAN,diamondcut,2,ate,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,179,413,
gpt-4.1-mini,113,RAW_CLEAN,diamondcut,2,backadj,firing_employee,hard,PSEUDO,yes,yes,1,1,125,3,
gpt-4.1-mini,114,RAW_CLEAN,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,PSEUDO,yes,no,0,1,109,249,
gpt-4.1-mini,115,RAW_CLEAN,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,no,no,1,1,214,675,
gpt-4.1-mini,116,RAW_CLEAN,diamondcut,3,det-counterfactual,firing_employee,commonsense,PSEUDO,yes,yes,1,1,109,186,
gpt-4.1-mini,117,RAW_CLEAN,diamondcut,3,ett,firing_employee,hard,PSEUDO,yes,no,0,1,231,514,
gpt-4.1-mini,118,RAW_CLEAN,diamondcut,3,ett,firing_employee,easy,PSEUDO,no,yes,0,1,222,526,
gpt-4.1-mini,119,RAW_CLEAN,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,no,no,1,1,215,516,
gpt-4.1-mini,120,RAW_CLEAN,fork,1,correlation,forest_fire,hard,PSEUDO,no,no,1,1,106,233,
gpt-4.1-mini,121,RAW_CLEAN,fork,1,correlation,getting_late,hard,PSEUDO,yes,yes,1,1,103,279,
gpt-4.1-mini,122,RAW_CLEAN,fork,1,correlation,getting_tanned,anticommonsense,PSEUDO,no,no,1,1,110,224,
gpt-4.1-mini,123,RAW_CLEAN,fork,1,marginal,candle,anticommonsense,PSEUDO,yes,yes,1,1,109,203,
gpt-4.1-mini,124,RAW_CLEAN,fork,1,correlation,forest_fire,hard,PSEUDO,yes,yes,1,1,103,360,
gpt-4.1-mini,125,RAW_CLEAN,fork,1,correlation,forest_fire,easy,PSEUDO,no,no,1,1,110,293,
gpt-4.1-mini,126,RAW_CLEAN,fork,2,backadj,getting_late,hard,PSEUDO,no,yes,0,1,125,66,
gpt-4.1-mini,127,RAW_CLEAN,fork,2,backadj,getting_tanned,anticommonsense,PSEUDO,yes,no,0,1,118,113,
gpt-4.1-mini,128,RAW_CLEAN,fork,2,backadj,getting_tanned,anticommonsense,PSEUDO,yes,no,0,1,116,117,
gpt-4.1-mini,129,RAW_CLEAN,fork,2,backadj,candle,hard,PSEUDO,yes,no,0,1,116,92,
gpt-4.1-mini,130,RAW_CLEAN,fork,2,ate,getting_tanned,hard,PSEUDO,no,no,1,1,99,63,
gpt-4.1-mini,131,RAW_CLEAN,fork,2,backadj,candle,anticommonsense,PSEUDO,yes,no,0,1,116,3,
gpt-4.1-mini,132,RAW_CLEAN,fork,3,ett,candle,easy,PSEUDO,yes,yes,1,1,118,215,
gpt-4.1-mini,133,RAW_CLEAN,fork,3,ett,getting_late,anticommonsense,PSEUDO,yes,yes,1,1,116,3,
gpt-4.1-mini,134,RAW_CLEAN,fork,3,det-counterfactual,getting_tanned,commonsense,PSEUDO,yes,yes,1,1,95,91,
gpt-4.1-mini,135,RAW_CLEAN,fork,3,det-counterfactual,candle,anticommonsense,PSEUDO,yes,no,0,1,93,96,
gpt-4.1-mini,136,RAW_CLEAN,fork,3,ett,getting_tanned,easy,PSEUDO,no,no,1,1,118,253,
gpt-4.1-mini,137,RAW_CLEAN,fork,3,ett,candle,hard,PSEUDO,no,no,1,1,122,213,
gpt-4.1-mini,138,RAW_CLEAN,frontdoor,1,marginal,smoking_frontdoor,hard,PSEUDO,no,no,1,1,103,337,
gpt-4.1-mini,139,RAW_CLEAN,frontdoor,1,correlation,smoking_frontdoor,hard,PSEUDO,no,no,1,1,103,253,
gpt-4.1-mini,140,RAW_CLEAN,frontdoor,1,marginal,smoking_frontdoor,hard,PSEUDO,yes,yes,1,1,104,278,
gpt-4.1-mini,141,RAW_CLEAN,frontdoor,1,marginal,smoking_frontdoor,anticommonsense,PSEUDO,yes,no,0,1,103,365,
gpt-4.1-mini,142,RAW_CLEAN,frontdoor,1,correlation,smoking_frontdoor,easy,PSEUDO,no,no,1,1,103,259,
gpt-4.1-mini,143,RAW_CLEAN,frontdoor,1,correlation,smoking_frontdoor,easy,PSEUDO,yes,yes,1,1,110,435,
gpt-4.1-mini,144,RAW_CLEAN,frontdoor,2,backadj,smoking_frontdoor,anticommonsense,PSEUDO,yes,yes,1,1,125,3,
gpt-4.1-mini,145,RAW_CLEAN,frontdoor,2,ate,smoking_frontdoor,hard,PSEUDO,yes,no,0,1,178,97,
gpt-4.1-mini,146,RAW_CLEAN,frontdoor,2,ate,smoking_frontdoor,anticommonsense,PSEUDO,yes,no,0,1,177,75,
gpt-4.1-mini,147,RAW_CLEAN,frontdoor,2,backadj,smoking_frontdoor,anticommonsense,PSEUDO,no,no,1,1,116,149,
gpt-4.1-mini,148,RAW_CLEAN,frontdoor,2,ate,smoking_frontdoor,anticommonsense,PSEUDO,yes,no,0,1,172,286,
gpt-4.1-mini,149,RAW_CLEAN,frontdoor,2,ate,smoking_frontdoor,easy,PSEUDO,yes,no,0,1,172,246,
gpt-4.1-mini,150,RAW_CLEAN,frontdoor,3,det-counterfactual,smoking_frontdoor,anticommonsense,PSEUDO,yes,yes,1,1,109,508,
gpt-4.1-mini,151,RAW_CLEAN,frontdoor,3,nie,smoking_frontdoor,hard,PSEUDO,yes,no,0,1,185,700,
gpt-4.1-mini,152,RAW_CLEAN,frontdoor,3,det-counterfactual,smoking_frontdoor,commonsense,PSEUDO,no,no,1,1,107,252,
gpt-4.1-mini,153,RAW_CLEAN,frontdoor,3,ett,smoking_frontdoor,anticommonsense,PSEUDO,no,no,1,1,180,428,
gpt-4.1-mini,154,RAW_CLEAN,frontdoor,3,nie,smoking_frontdoor,easy,PSEUDO,yes,no,0,1,173,390,
gpt-4.1-mini,155,RAW_CLEAN,frontdoor,3,ett,smoking_frontdoor,easy,PSEUDO,no,no,1,1,174,314,
gpt-4.1-mini,156,RAW_CLEAN,mediation,1,correlation,gender_admission,anticommonsense,PSEUDO,yes,yes,1,1,103,263,
gpt-4.1-mini,157,RAW_CLEAN,mediation,1,marginal,encouagement_program,anticommonsense,PSEUDO,yes,no,0,1,108,476,
gpt-4.1-mini,158,RAW_CLEAN,mediation,1,marginal,gender_admission,hard,PSEUDO,no,no,1,1,108,181,
gpt-4.1-mini,159,RAW_CLEAN,mediation,1,marginal,penguin,easy,PSEUDO,yes,no,0,1,113,293,
gpt-4.1-mini,160,RAW_CLEAN,mediation,1,marginal,gender_admission,easy,PSEUDO,yes,yes,1,1,112,407,
gpt-4.1-mini,161,RAW_CLEAN,mediation,1,marginal,encouagement_program,hard,PSEUDO,yes,yes,1,1,108,211,
gpt-4.1-mini,162,RAW_CLEAN,mediation,2,ate,penguin,easy,PSEUDO,no,no,1,1,102,3,
gpt-4.1-mini,163,RAW_CLEAN,mediation,2,backadj,encouagement_program,anticommonsense,PSEUDO,no,yes,0,1,125,3,
gpt-4.1-mini,164,RAW_CLEAN,mediation,2,ate,encouagement_program,anticommonsense,PSEUDO,yes,no,0,1,97,3,
gpt-4.1-mini,165,RAW_CLEAN,mediation,2,backadj,neg_mediation,anticommonsense,PSEUDO,no,yes,0,1,122,3,
gpt-4.1-mini,166,RAW_CLEAN,mediation,2,backadj,blood_pressure,anticommonsense,PSEUDO,no,yes,0,1,126,3,
gpt-4.1-mini,167,RAW_CLEAN,mediation,2,ate,alarm,hard,PSEUDO,no,no,1,1,102,3,
gpt-4.1-mini,168,RAW_CLEAN,mediation,3,ett,alarm,anticommonsense,PSEUDO,no,yes,0,1,115,3,
gpt-4.1-mini,169,RAW_CLEAN,mediation,3,nde,blood_pressure,anticommonsense,PSEUDO,no,no,1,1,194,486,
gpt-4.1-mini,170,RAW_CLEAN,mediation,3,ett,penguin,anticommonsense,PSEUDO,no,yes,0,1,117,3,
gpt-4.1-mini,171,RAW_CLEAN,mediation,3,ett,neg_mediation,anticommonsense,PSEUDO,no,no,1,1,104,52,
gpt-4.1-mini,172,RAW_CLEAN,mediation,3,det-counterfactual,encouagement_program,anticommonsense,PSEUDO,no,no,1,1,94,88,
gpt-4.1-mini,173,RAW_CLEAN,mediation,3,det-counterfactual,encouagement_program,anticommonsense,PSEUDO,no,no,1,1,93,412,
gpt-4.1,0,RAW_CLEAN,IV,1,correlation,tax_smoke_birthWeight,anticommonsense,PSEUDO,no,no,1,1,103,197,
gpt-4.1,1,RAW_CLEAN,IV,1,correlation,water_cholera,easy,PSEUDO,no,no,1,1,103,187,
gpt-4.1,2,RAW_CLEAN,IV,1,marginal,tax_smoke_birthWeight,anticommonsense,PSEUDO,yes,yes,1,1,111,331,
gpt-4.1,3,RAW_CLEAN,IV,1,marginal,tax_smoke_birthWeight,easy,PSEUDO,yes,yes,1,1,110,229,
gpt-4.1,4,RAW_CLEAN,IV,1,marginal,tax_smoke_birthWeight,hard,PSEUDO,no,no,1,1,112,188,
gpt-4.1,5,RAW_CLEAN,IV,1,marginal,tax_smoke_birthWeight,easy,PSEUDO,yes,yes,1,1,110,163,
gpt-4.1,6,RAW_CLEAN,IV,2,backadj,cholesterol,anticommonsense,PSEUDO,no,no,1,1,116,3,
gpt-4.1,7,RAW_CLEAN,IV,2,ate,water_cholera,anticommonsense,PSEUDO,no,no,1,1,136,700,
gpt-4.1,8,RAW_CLEAN,IV,2,ate,price,anticommonsense,PSEUDO,no,no,1,1,134,127,
gpt-4.1,9,RAW_CLEAN,IV,2,backadj,water_cholera,anticommonsense,PSEUDO,yes,yes,1,1,122,3,
gpt-4.1,10,RAW_CLEAN,IV,2,ate,water_cholera,easy,PSEUDO,no,no,1,1,139,224,
gpt-4.1,11,RAW_CLEAN,IV,2,ate,tax_smoke_birthWeight,hard,PSEUDO,no,no,1,1,131,111,
gpt-4.1,12,RAW_CLEAN,IV,3,det-counterfactual,tax_smoke_birthWeight,commonsense,PSEUDO,no,no,1,1,107,294,
gpt-4.1,13,RAW_CLEAN,IV,3,det-counterfactual,water_cholera,anticommonsense,PSEUDO,no,no,1,1,113,232,
gpt-4.1,14,RAW_CLEAN,IV,3,det-counterfactual,water_cholera,anticommonsense,PSEUDO,yes,yes,1,1,113,290,
gpt-4.1,15,RAW_CLEAN,IV,3,det-counterfactual,cholesterol,anticommonsense,PSEUDO,yes,yes,1,1,108,189,
gpt-4.1,16,RAW_CLEAN,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,no,no,1,1,115,306,
gpt-4.1,17,RAW_CLEAN,IV,3,det-counterfactual,price,commonsense,PSEUDO,no,no,1,1,110,280,
gpt-4.1,18,RAW_CLEAN,arrowhead,1,marginal,obesity_mortality,easy,PSEUDO,no,no,1,1,105,402,
gpt-4.1,19,RAW_CLEAN,arrowhead,1,marginal,nature_vs_nurture,hard,PSEUDO,no,no,1,1,108,206,
gpt-4.1,20,RAW_CLEAN,arrowhead,1,marginal,smoking_gene_cancer,anticommonsense,PSEUDO,no,no,1,1,111,349,
gpt-4.1,21,RAW_CLEAN,arrowhead,1,correlation,nature_vs_nurture,anticommonsense,PSEUDO,no,no,1,1,103,239,
gpt-4.1,22,RAW_CLEAN,arrowhead,1,marginal,obesity_mortality,anticommonsense,PSEUDO,no,no,1,1,112,358,
gpt-4.1,23,RAW_CLEAN,arrowhead,1,marginal,smoking_gene_cancer,anticommonsense,PSEUDO,yes,no,0,1,112,464,
gpt-4.1,24,RAW_CLEAN,arrowhead,2,backadj,gender_pay,anticommonsense,PSEUDO,no,yes,0,1,122,97,
gpt-4.1,25,RAW_CLEAN,arrowhead,2,backadj,gender_admission_state,hard,PSEUDO,yes,yes,1,1,116,97,
gpt-4.1,26,RAW_CLEAN,arrowhead,2,ate,gender_pay,anticommonsense,PSEUDO,yes,no,0,1,99,59,
gpt-4.1,27,RAW_CLEAN,arrowhead,2,ate,nature_vs_nurture,hard,PSEUDO,yes,yes,1,1,97,3,
gpt-4.1,28,RAW_CLEAN,arrowhead,2,ate,gender_admission_state,easy,PSEUDO,yes,no,0,1,97,44,
gpt-4.1,29,RAW_CLEAN,arrowhead,2,backadj,smoking_gene_cancer,easy,PSEUDO,no,no,1,1,127,3,
gpt-4.1,30,RAW_CLEAN,arrowhead,3,det-counterfactual,gender_admission_state,commonsense,PSEUDO,no,no,1,1,107,248,
gpt-4.1,31,RAW_CLEAN,arrowhead,3,nde,smoke_birthWeight,anticommonsense,PSEUDO,no,no,1,1,252,119,
gpt-4.1,32,RAW_CLEAN,arrowhead,3,nie,gender_pay,anticommonsense,PSEUDO,no,no,1,1,256,147,
gpt-4.1,33,RAW_CLEAN,arrowhead,3,det-counterfactual,gender_admission_state,anticommonsense,PSEUDO,no,no,1,1,108,309,
gpt-4.1,34,RAW_CLEAN,arrowhead,3,ett,smoking_gene_cancer,anticommonsense,PSEUDO,no,no,1,1,118,115,
gpt-4.1,35,RAW_CLEAN,arrowhead,3,nie,nature_vs_nurture,anticommonsense,PSEUDO,yes,no,0,1,233,409,
gpt-4.1,36,RAW_CLEAN,chain,1,correlation,orange_scurvy,easy,PSEUDO,yes,yes,1,1,103,232,
gpt-4.1,37,RAW_CLEAN,chain,1,correlation,orange_scurvy,easy,PSEUDO,yes,yes,1,1,103,201,
gpt-4.1,38,RAW_CLEAN,chain,1,marginal,college_salary,easy,PSEUDO,yes,no,0,1,109,685,
gpt-4.1,39,RAW_CLEAN,chain,1,marginal,orange_scurvy,easy,PSEUDO,no,no,1,1,110,221,
gpt-4.1,40,RAW_CLEAN,chain,1,marginal,college_salary,anticommonsense,PSEUDO,no,no,1,1,111,477,
gpt-4.1,41,RAW_CLEAN,chain,1,correlation,college_salary,easy,PSEUDO,yes,yes,1,1,106,203,
gpt-4.1,42,RAW_CLEAN,chain,2,backadj,smoking_tar_cancer,easy,PSEUDO,no,yes,0,1,122,3,
gpt-4.1,43,RAW_CLEAN,chain,2,backadj,orange_scurvy,easy,PSEUDO,no,yes,0,1,125,3,
gpt-4.1,44,RAW_CLEAN,chain,2,ate,college_salary,anticommonsense,PSEUDO,no,no,1,1,98,3,
gpt-4.1,45,RAW_CLEAN,chain,2,backadj,smoking_tar_cancer,hard,PSEUDO,no,yes,0,1,122,3,
gpt-4.1,46,RAW_CLEAN,chain,2,backadj,orange_scurvy,easy,PSEUDO,no,yes,0,1,123,90,
gpt-4.1,47,RAW_CLEAN,chain,2,ate,college_salary,easy,PSEUDO,no,no,1,1,98,93,
gpt-4.1,48,RAW_CLEAN,chain,3,nie,orange_scurvy,anticommonsense,PSEUDO,no,no,1,1,97,56,
gpt-4.1,49,RAW_CLEAN,chain,3,ett,college_salary,hard,PSEUDO,yes,no,0,1,114,176,
gpt-4.1,50,RAW_CLEAN,chain,3,ett,orange_scurvy,anticommonsense,PSEUDO,yes,no,0,1,110,136,
gpt-4.1,51,RAW_CLEAN,chain,3,nie,orange_scurvy,anticommonsense,PSEUDO,yes,no,0,1,97,54,
gpt-4.1,52,RAW_CLEAN,chain,3,ett,orange_scurvy,easy,PSEUDO,no,no,1,1,107,102,
gpt-4.1,53,RAW_CLEAN,chain,3,ett,orange_scurvy,anticommonsense,PSEUDO,yes,yes,1,1,110,86,
gpt-4.1,54,RAW_CLEAN,collision,1,exp_away,elite_students,easy,PSEUDO,yes,yes,1,1,179,56,
gpt-4.1,55,RAW_CLEAN,collision,1,exp_away,man_in_relationship,easy,PSEUDO,no,no,1,1,161,237,
gpt-4.1,56,RAW_CLEAN,collision,1,marginal,elite_students,hard,PSEUDO,no,no,1,1,112,212,
gpt-4.1,57,RAW_CLEAN,collision,1,marginal,elite_students,anticommonsense,PSEUDO,no,no,1,1,113,245,
gpt-4.1,58,RAW_CLEAN,collision,1,exp_away,hospitalization,easy,PSEUDO,no,no,1,1,164,53,
gpt-4.1,59,RAW_CLEAN,collision,1,exp_away,man_in_relationship,easy,PSEUDO,yes,no,0,1,166,221,
gpt-4.1,60,RAW_CLEAN,collision,2,collider_bias,elite_students,hard,PSEUDO,no,no,1,1,97,77,
gpt-4.1,61,RAW_CLEAN,collision,2,backadj,celebrity,easy,PSEUDO,yes,yes,1,1,121,67,
gpt-4.1,62,RAW_CLEAN,collision,2,collider_bias,elite_students,anticommonsense,PSEUDO,no,no,1,1,97,3,
gpt-4.1,63,RAW_CLEAN,collision,2,collider_bias,elite_students,anticommonsense,PSEUDO,no,no,1,1,97,90,
gpt-4.1,64,RAW_CLEAN,collision,2,backadj,celebrity,hard,PSEUDO,no,yes,0,1,123,3,
gpt-4.1,65,RAW_CLEAN,collision,2,collider_bias,elite_students,easy,PSEUDO,yes,no,0,1,101,172,
gpt-4.1,66,RAW_CLEAN,confounding,1,correlation,simpson_hospital,hard,PSEUDO,yes,yes,1,1,103,325,
gpt-4.1,67,RAW_CLEAN,confounding,1,correlation,simpson_vaccine,hard,PSEUDO,yes,yes,1,1,107,200,
gpt-4.1,68,RAW_CLEAN,confounding,1,correlation,simpson_hospital,anticommonsense,PSEUDO,no,no,1,1,107,226,
gpt-4.1,69,RAW_CLEAN,confounding,1,correlation,simpson_hospital,anticommonsense,PSEUDO,yes,yes,1,1,103,185,
gpt-4.1,70,RAW_CLEAN,confounding,1,marginal,simpson_vaccine,hard,PSEUDO,yes,no,0,1,106,430,
gpt-4.1,71,RAW_CLEAN,confounding,1,marginal,simpson_vaccine,easy,PSEUDO,no,no,1,1,106,225,
