model,item,cond,graph_id,rung,query_type,story_id,question_property,lexicon,gold,pred,correct,parsed,in_tok,out_tok,error
gpt-4.1-nano,344,ORACLE,diamondcut,1,correlation,firing_employee,anticommonsense,PSEUDO,no,no,1,1,158,495,
gpt-4.1-nano,344,DR_k1,diamondcut,1,correlation,firing_employee,anticommonsense,PSEUDO,no,no,1,1,159,379,
gpt-4.1-nano,339,PROSE,diamond,3,nie,vaccine_kills,easy,PSEUDO,yes,yes,1,1,133,206,
gpt-4.1-nano,342,DR_k1,diamondcut,1,correlation,firing_employee,hard,PSEUDO,no,no,1,1,152,504,
gpt-4.1-nano,339,ORACLE,diamond,3,nie,vaccine_kills,easy,PSEUDO,yes,yes,1,1,148,293,
gpt-4.1-nano,337,DR_k1,diamond,3,ett,vaccine_kills,hard,PSEUDO,no,yes,0,1,153,316,
gpt-4.1-nano,345,PROSE,diamondcut,1,correlation,firing_employee,easy,PSEUDO,yes,yes,1,1,143,290,
gpt-4.1-nano,342,PROSE,diamondcut,1,correlation,firing_employee,hard,PSEUDO,no,no,1,1,136,366,
gpt-4.1-nano,345,RAW,diamondcut,1,correlation,firing_employee,easy,PSEUDO,yes,yes,1,1,106,189,
gpt-4.1-nano,341,DR_k1,diamondcut,1,correlation,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,153,420,
gpt-4.1-nano,342,ORACLE,diamondcut,1,correlation,firing_employee,hard,PSEUDO,no,no,1,1,152,484,
gpt-4.1-nano,341,PROSE,diamondcut,1,correlation,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,138,318,
gpt-4.1-nano,341,ORACLE,diamondcut,1,correlation,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,153,383,
gpt-4.1-nano,345,DR_k1,diamondcut,1,correlation,firing_employee,easy,PSEUDO,yes,yes,1,1,158,419,
gpt-4.1-nano,343,DR_k1,diamondcut,1,marginal,firing_employee,anticommonsense,PSEUDO,no,no,1,1,171,700,
gpt-4.1-nano,346,PROSE,diamondcut,1,marginal,firing_employee,hard,PSEUDO,no,no,1,1,151,700,
gpt-4.1-nano,345,ORACLE,diamondcut,1,correlation,firing_employee,easy,PSEUDO,yes,yes,1,1,158,368,
gpt-4.1-nano,342,RAW,diamondcut,1,correlation,firing_employee,hard,PSEUDO,no,,0,0,103,700,
gpt-4.1-nano,347,RAW,diamondcut,1,marginal,firing_employee,anticommonsense,PSEUDO,no,no,1,1,110,700,
gpt-4.1-nano,347,PROSE,diamondcut,1,marginal,firing_employee,anticommonsense,PSEUDO,no,yes,0,1,145,700,
gpt-4.1-nano,343,PROSE,diamondcut,1,marginal,firing_employee,anticommonsense,PSEUDO,no,yes,0,1,156,633,
gpt-4.1-nano,343,RAW,diamondcut,1,marginal,firing_employee,anticommonsense,PSEUDO,no,no,1,1,118,700,
gpt-4.1-nano,348,RAW,diamondcut,1,marginal,firing_employee,anticommonsense,PSEUDO,no,no,1,1,110,700,
gpt-4.1-nano,349,PROSE,diamondcut,1,correlation,firing_employee,anticommonsense,PSEUDO,yes,no,0,1,137,390,
gpt-4.1-nano,347,DR_k1,diamondcut,1,marginal,firing_employee,anticommonsense,PSEUDO,no,no,1,1,159,700,
gpt-4.1-nano,348,PROSE,diamondcut,1,marginal,firing_employee,anticommonsense,PSEUDO,no,no,1,1,144,700,
gpt-4.1-nano,346,ORACLE,diamondcut,1,marginal,firing_employee,hard,PSEUDO,no,no,1,1,166,700,
gpt-4.1-nano,346,DR_k1,diamondcut,1,marginal,firing_employee,hard,PSEUDO,no,yes,0,1,166,669,
gpt-4.1-nano,346,RAW,diamondcut,1,marginal,firing_employee,hard,PSEUDO,no,yes,0,1,115,607,
gpt-4.1-nano,340,DR_k1,diamondcut,1,marginal,firing_employee,anticommonsense,PSEUDO,no,no,1,1,160,700,
gpt-4.1-nano,352,PROSE,diamondcut,1,marginal,firing_employee,anticommonsense,PSEUDO,no,no,1,1,145,432,
gpt-4.1-nano,352,RAW,diamondcut,1,marginal,firing_employee,anticommonsense,PSEUDO,no,no,1,1,112,700,
gpt-4.1-nano,352,ORACLE,diamondcut,1,marginal,firing_employee,anticommonsense,PSEUDO,no,no,1,1,161,700,
gpt-4.1-nano,352,DR_k1,diamondcut,1,marginal,firing_employee,anticommonsense,PSEUDO,no,no,1,1,161,700,
gpt-4.1-nano,348,DR_k1,diamondcut,1,marginal,firing_employee,anticommonsense,PSEUDO,no,,0,0,159,700,
gpt-4.1-nano,349,RAW,diamondcut,1,correlation,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,103,249,
gpt-4.1-nano,347,ORACLE,diamondcut,1,marginal,firing_employee,anticommonsense,PSEUDO,no,no,1,1,160,700,
gpt-4.1-nano,349,DR_k1,diamondcut,1,correlation,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,153,440,
gpt-4.1-nano,350,PROSE,diamondcut,1,correlation,firing_employee,hard,PSEUDO,yes,no,0,1,139,251,
gpt-4.1-nano,350,RAW,diamondcut,1,correlation,firing_employee,hard,PSEUDO,yes,yes,1,1,103,206,
gpt-4.1-nano,353,RAW,diamondcut,1,correlation,firing_employee,anticommonsense,PSEUDO,no,no,1,1,107,263,
gpt-4.1-nano,343,ORACLE,diamondcut,1,marginal,firing_employee,anticommonsense,PSEUDO,no,no,1,1,171,700,
gpt-4.1-nano,350,DR_k1,diamondcut,1,correlation,firing_employee,hard,PSEUDO,yes,yes,1,1,154,392,
gpt-4.1-nano,351,RAW,diamondcut,1,correlation,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,107,212,
gpt-4.1-nano,348,ORACLE,diamondcut,1,marginal,firing_employee,anticommonsense,PSEUDO,no,no,1,1,159,700,
gpt-4.1-nano,349,ORACLE,diamondcut,1,correlation,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,152,474,
gpt-4.1-nano,351,ORACLE,diamondcut,1,correlation,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,158,442,
gpt-4.1-nano,350,ORACLE,diamondcut,1,correlation,firing_employee,hard,PSEUDO,yes,yes,1,1,154,507,
gpt-4.1-nano,351,PROSE,diamondcut,1,correlation,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,142,375,
gpt-4.1-nano,353,ORACLE,diamondcut,1,correlation,firing_employee,anticommonsense,PSEUDO,no,no,1,1,160,453,
gpt-4.1-nano,357,PROSE,diamondcut,1,correlation,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,142,376,
gpt-4.1-nano,357,RAW,diamondcut,1,correlation,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,106,222,
gpt-4.1-nano,357,ORACLE,diamondcut,1,correlation,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,157,308,
gpt-4.1-nano,353,DR_k1,diamondcut,1,correlation,firing_employee,anticommonsense,PSEUDO,no,no,1,1,159,455,
gpt-4.1-nano,354,ORACLE,diamondcut,1,marginal,firing_employee,easy,PSEUDO,no,no,1,1,167,700,
gpt-4.1-nano,351,DR_k1,diamondcut,1,correlation,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,157,352,
gpt-4.1-nano,354,PROSE,diamondcut,1,marginal,firing_employee,easy,PSEUDO,no,no,1,1,152,700,
gpt-4.1-nano,356,RAW,diamondcut,1,marginal,firing_employee,hard,PSEUDO,no,no,1,1,112,700,
gpt-4.1-nano,356,ORACLE,diamondcut,1,marginal,firing_employee,hard,PSEUDO,no,no,1,1,161,434,
gpt-4.1-nano,355,RAW,diamondcut,1,marginal,firing_employee,easy,PSEUDO,no,no,1,1,114,543,
gpt-4.1-nano,353,PROSE,diamondcut,1,correlation,firing_employee,anticommonsense,PSEUDO,no,yes,0,1,145,509,
gpt-4.1-nano,354,RAW,diamondcut,1,marginal,firing_employee,easy,PSEUDO,no,no,1,1,115,699,
gpt-4.1-nano,358,PROSE,diamondcut,1,correlation,firing_employee,easy,PSEUDO,no,no,1,1,143,370,
gpt-4.1-nano,354,DR_k1,diamondcut,1,marginal,firing_employee,easy,PSEUDO,no,no,1,1,167,700,
gpt-4.1-nano,358,RAW,diamondcut,1,correlation,firing_employee,easy,PSEUDO,no,no,1,1,107,212,
gpt-4.1-nano,356,DR_k1,diamondcut,1,marginal,firing_employee,hard,PSEUDO,no,no,1,1,162,700,
gpt-4.1-nano,355,PROSE,diamondcut,1,marginal,firing_employee,easy,PSEUDO,no,no,1,1,149,700,
gpt-4.1-nano,355,ORACLE,diamondcut,1,marginal,firing_employee,easy,PSEUDO,no,no,1,1,164,700,
gpt-4.1-nano,359,PROSE,diamondcut,1,correlation,firing_employee,easy,PSEUDO,no,no,1,1,143,399,
gpt-4.1-nano,358,ORACLE,diamondcut,1,correlation,firing_employee,easy,PSEUDO,no,no,1,1,158,343,
gpt-4.1-nano,362,PROSE,diamondcut,2,ate,firing_employee,anticommonsense,PSEUDO,no,,0,0,218,700,
gpt-4.1-nano,362,RAW,diamondcut,2,ate,firing_employee,anticommonsense,PSEUDO,no,no,1,1,180,591,
gpt-4.1-nano,362,ORACLE,diamondcut,2,ate,firing_employee,anticommonsense,PSEUDO,no,no,1,1,233,700,
gpt-4.1-nano,355,DR_k1,diamondcut,1,marginal,firing_employee,easy,PSEUDO,no,no,1,1,164,700,
gpt-4.1-nano,363,PROSE,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,no,no,1,1,156,3,
gpt-4.1-nano,363,RAW,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,no,no,1,1,119,3,
gpt-4.1-nano,363,ORACLE,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,no,no,1,1,171,216,
gpt-4.1-nano,359,RAW,diamondcut,1,correlation,firing_employee,easy,PSEUDO,no,no,1,1,106,231,
gpt-4.1-nano,359,ORACLE,diamondcut,1,correlation,firing_employee,easy,PSEUDO,no,no,1,1,158,417,
gpt-4.1-nano,359,DR_k1,diamondcut,1,correlation,firing_employee,easy,PSEUDO,no,no,1,1,157,312,
gpt-4.1-nano,356,PROSE,diamondcut,1,marginal,firing_employee,hard,PSEUDO,no,yes,0,1,146,518,
gpt-4.1-nano,358,DR_k1,diamondcut,1,correlation,firing_employee,easy,PSEUDO,no,no,1,1,159,430,
gpt-4.1-nano,365,PROSE,diamondcut,2,ate,firing_employee,anticommonsense,PSEUDO,no,no,1,1,197,441,
gpt-4.1-nano,365,RAW,diamondcut,2,ate,firing_employee,anticommonsense,PSEUDO,no,no,1,1,162,318,
gpt-4.1-nano,365,ORACLE,diamondcut,2,ate,firing_employee,anticommonsense,PSEUDO,no,no,1,1,212,565,
gpt-4.1-nano,365,DR_k1,diamondcut,2,ate,firing_employee,anticommonsense,PSEUDO,no,no,1,1,211,695,
gpt-4.1-nano,366,PROSE,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,163,3,
gpt-4.1-nano,366,RAW,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,yes,no,0,1,126,3,
gpt-4.1-nano,366,ORACLE,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,178,225,
gpt-4.1-nano,361,PROSE,diamondcut,2,ate,firing_employee,easy,PSEUDO,no,no,1,1,213,388,
gpt-4.1-nano,363,DR_k1,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,no,no,1,1,171,195,
gpt-4.1-nano,366,DR_k1,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,yes,no,0,1,177,233,
gpt-4.1-nano,360,RAW,diamondcut,2,ate,firing_employee,easy,PSEUDO,yes,yes,1,1,175,410,
gpt-4.1-nano,364,RAW,diamondcut,2,ate,firing_employee,anticommonsense,PSEUDO,no,no,1,1,168,264,
gpt-4.1-nano,360,PROSE,diamondcut,2,ate,firing_employee,easy,PSEUDO,yes,yes,1,1,212,631,
gpt-4.1-nano,361,RAW,diamondcut,2,ate,firing_employee,easy,PSEUDO,no,no,1,1,178,597,
gpt-4.1-nano,361,DR_k1,diamondcut,2,ate,firing_employee,easy,PSEUDO,no,no,1,1,228,536,
gpt-4.1-nano,367,PROSE,diamondcut,2,ate,firing_employee,hard,PSEUDO,no,no,1,1,215,388,
gpt-4.1-nano,361,ORACLE,diamondcut,2,ate,firing_employee,easy,PSEUDO,no,no,1,1,228,566,
gpt-4.1-nano,360,ORACLE,diamondcut,2,ate,firing_employee,easy,PSEUDO,yes,yes,1,1,227,574,
gpt-4.1-nano,360,DR_k1,diamondcut,2,ate,firing_employee,easy,PSEUDO,yes,yes,1,1,227,603,
gpt-4.1-nano,362,DR_k1,diamondcut,2,ate,firing_employee,anticommonsense,PSEUDO,no,no,1,1,233,503,
gpt-4.1-nano,370,PROSE,diamondcut,2,backadj,firing_employee,hard,PSEUDO,yes,yes,1,1,161,3,
gpt-4.1-nano,370,RAW,diamondcut,2,backadj,firing_employee,hard,PSEUDO,yes,no,0,1,125,3,
gpt-4.1-nano,370,ORACLE,diamondcut,2,backadj,firing_employee,hard,PSEUDO,yes,yes,1,1,176,263,
gpt-4.1-nano,370,DR_k1,diamondcut,2,backadj,firing_employee,hard,PSEUDO,yes,yes,1,1,176,214,
gpt-4.1-nano,364,PROSE,diamondcut,2,ate,firing_employee,anticommonsense,PSEUDO,no,no,1,1,206,577,
gpt-4.1-nano,367,RAW,diamondcut,2,ate,firing_employee,hard,PSEUDO,no,no,1,1,179,630,
gpt-4.1-nano,368,PROSE,diamondcut,2,ate,firing_employee,easy,PSEUDO,no,no,1,1,222,486,
gpt-4.1-nano,368,RAW,diamondcut,2,ate,firing_employee,easy,PSEUDO,no,no,1,1,187,432,
gpt-4.1-nano,372,PROSE,diamondcut,2,ate,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,210,502,
gpt-4.1-nano,372,RAW,diamondcut,2,ate,firing_employee,anticommonsense,PSEUDO,yes,no,0,1,175,700,
gpt-4.1-nano,372,ORACLE,diamondcut,2,ate,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,225,696,
gpt-4.1-nano,367,DR_k1,diamondcut,2,ate,firing_employee,hard,PSEUDO,no,no,1,1,231,637,
gpt-4.1-nano,373,PROSE,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,no,no,1,1,156,3,
gpt-4.1-nano,373,RAW,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,no,no,1,1,119,3,
gpt-4.1-nano,367,ORACLE,diamondcut,2,ate,firing_employee,hard,PSEUDO,no,,0,0,230,700,
gpt-4.1-nano,364,ORACLE,diamondcut,2,ate,firing_employee,anticommonsense,PSEUDO,no,no,1,1,221,683,
gpt-4.1-nano,368,DR_k1,diamondcut,2,ate,firing_employee,easy,PSEUDO,no,no,1,1,237,525,
gpt-4.1-nano,364,DR_k1,diamondcut,2,ate,firing_employee,anticommonsense,PSEUDO,no,no,1,1,221,689,
gpt-4.1-nano,369,RAW,diamondcut,2,ate,firing_employee,easy,PSEUDO,yes,yes,1,1,187,532,
gpt-4.1-nano,368,ORACLE,diamondcut,2,ate,firing_employee,easy,PSEUDO,no,no,1,1,237,638,
gpt-4.1-nano,375,PROSE,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,157,3,
gpt-4.1-nano,369,PROSE,diamondcut,2,ate,firing_employee,easy,PSEUDO,yes,yes,1,1,224,465,
gpt-4.1-nano,375,RAW,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,yes,no,0,1,122,3,
gpt-4.1-nano,369,ORACLE,diamondcut,2,ate,firing_employee,easy,PSEUDO,yes,yes,1,1,239,678,
gpt-4.1-nano,376,PROSE,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,160,3,
gpt-4.1-nano,376,RAW,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,yes,no,0,1,125,3,
gpt-4.1-nano,369,DR_k1,diamondcut,2,ate,firing_employee,easy,PSEUDO,yes,yes,1,1,239,652,
gpt-4.1-nano,371,PROSE,diamondcut,2,ate,firing_employee,anticommonsense,PSEUDO,no,no,1,1,208,426,
gpt-4.1-nano,374,RAW,diamondcut,2,ate,firing_employee,hard,PSEUDO,no,no,1,1,188,295,
gpt-4.1-nano,374,PROSE,diamondcut,2,ate,firing_employee,hard,PSEUDO,no,no,1,1,227,496,
gpt-4.1-nano,373,ORACLE,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,no,yes,0,1,171,230,
gpt-4.1-nano,375,DR_k1,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,172,199,
gpt-4.1-nano,378,PROSE,diamondcut,2,backadj,firing_employee,hard,PSEUDO,no,no,1,1,154,3,
gpt-4.1-nano,378,RAW,diamondcut,2,backadj,firing_employee,hard,PSEUDO,no,no,1,1,118,3,
gpt-4.1-nano,378,ORACLE,diamondcut,2,backadj,firing_employee,hard,PSEUDO,no,no,1,1,169,182,
gpt-4.1-nano,371,ORACLE,diamondcut,2,ate,firing_employee,anticommonsense,PSEUDO,no,no,1,1,223,439,
gpt-4.1-nano,374,ORACLE,diamondcut,2,ate,firing_employee,hard,PSEUDO,no,no,1,1,242,509,
gpt-4.1-nano,376,DR_k1,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,175,229,
gpt-4.1-nano,379,PROSE,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,159,3,
gpt-4.1-nano,371,RAW,diamondcut,2,ate,firing_employee,anticommonsense,PSEUDO,no,no,1,1,174,481,
gpt-4.1-nano,380,PROSE,diamondcut,3,ett,firing_employee,easy,PSEUDO,yes,no,0,1,266,361,
gpt-4.1-nano,380,RAW,diamondcut,3,ett,firing_employee,easy,PSEUDO,yes,yes,1,1,230,465,
gpt-4.1-nano,380,ORACLE,diamondcut,3,ett,firing_employee,easy,PSEUDO,yes,no,0,1,281,412,
gpt-4.1-nano,380,DR_k1,diamondcut,3,ett,firing_employee,easy,PSEUDO,yes,no,0,1,281,580,
gpt-4.1-nano,379,RAW,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,yes,no,0,1,123,3,
gpt-4.1-nano,374,DR_k1,diamondcut,2,ate,firing_employee,hard,PSEUDO,no,no,1,1,242,547,
gpt-4.1-nano,357,DR_k1,diamondcut,1,correlation,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,156,426,
gpt-4.1-nano,375,ORACLE,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,172,213,
gpt-4.1-nano,377,PROSE,diamondcut,2,ate,firing_employee,anticommonsense,PSEUDO,no,no,1,1,210,404,
gpt-4.1-nano,379,ORACLE,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,174,198,
gpt-4.1-nano,378,DR_k1,diamondcut,2,backadj,firing_employee,hard,PSEUDO,no,no,1,1,169,216,
gpt-4.1-nano,376,ORACLE,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,175,222,
gpt-4.1-nano,383,PROSE,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,PSEUDO,yes,no,0,1,145,470,
gpt-4.1-nano,383,RAW,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,109,387,
gpt-4.1-nano,383,ORACLE,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,160,313,
gpt-4.1-nano,383,DR_k1,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,160,339,
gpt-4.1-nano,377,RAW,diamondcut,2,ate,firing_employee,anticommonsense,PSEUDO,no,no,1,1,175,277,
gpt-4.1-nano,372,DR_k1,diamondcut,2,ate,firing_employee,anticommonsense,PSEUDO,yes,no,0,1,226,553,
gpt-4.1-nano,381,PROSE,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,PSEUDO,yes,no,0,1,145,407,
gpt-4.1-nano,373,DR_k1,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,no,no,1,1,171,353,
gpt-4.1-nano,385,PROSE,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,PSEUDO,no,no,1,1,143,327,
gpt-4.1-nano,385,RAW,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,PSEUDO,no,no,1,1,108,282,
gpt-4.1-nano,385,ORACLE,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,PSEUDO,no,no,1,1,158,330,
gpt-4.1-nano,382,PROSE,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,yes,no,0,1,242,350,
gpt-4.1-nano,386,PROSE,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,no,no,1,1,250,681,
gpt-4.1-nano,386,RAW,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,no,no,1,1,215,700,
gpt-4.1-nano,386,ORACLE,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,no,,0,0,265,700,
gpt-4.1-nano,379,DR_k1,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,174,252,
gpt-4.1-nano,371,DR_k1,diamondcut,2,ate,firing_employee,anticommonsense,PSEUDO,no,no,1,1,223,688,
gpt-4.1-nano,377,ORACLE,diamondcut,2,ate,firing_employee,anticommonsense,PSEUDO,no,no,1,1,225,536,
gpt-4.1-nano,381,DR_k1,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,159,478,
gpt-4.1-nano,384,PROSE,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,no,yes,0,1,263,475,
gpt-4.1-nano,388,PROSE,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,no,,0,0,250,700,
gpt-4.1-nano,388,RAW,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,no,no,1,1,214,552,
gpt-4.1-nano,388,ORACLE,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,no,no,1,1,265,646,
gpt-4.1-nano,388,DR_k1,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,no,no,1,1,266,489,
gpt-4.1-nano,382,RAW,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,209,421,
gpt-4.1-nano,377,DR_k1,diamondcut,2,ate,firing_employee,anticommonsense,PSEUDO,no,yes,0,1,224,623,
gpt-4.1-nano,381,RAW,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,109,315,
gpt-4.1-nano,385,DR_k1,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,PSEUDO,no,no,1,1,157,429,
gpt-4.1-nano,390,PROSE,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,yes,no,0,1,255,700,
gpt-4.1-nano,390,RAW,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,yes,no,0,1,222,700,
gpt-4.1-nano,390,ORACLE,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,yes,no,0,1,270,486,
gpt-4.1-nano,381,ORACLE,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,160,307,
gpt-4.1-nano,391,PROSE,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,145,186,
gpt-4.1-nano,391,RAW,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,PSEUDO,yes,no,0,1,108,119,
gpt-4.1-nano,391,ORACLE,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,160,324,
gpt-4.1-nano,382,ORACLE,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,yes,,0,0,257,700,
gpt-4.1-nano,384,RAW,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,no,yes,0,1,227,626,
gpt-4.1-nano,384,ORACLE,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,no,yes,0,1,278,650,
gpt-4.1-nano,382,DR_k1,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,yes,,0,0,257,700,
gpt-4.1-nano,384,DR_k1,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,no,yes,0,1,278,656,
gpt-4.1-nano,393,PROSE,diamondcut,3,ett,firing_employee,easy,PSEUDO,yes,no,0,1,265,597,
gpt-4.1-nano,393,RAW,diamondcut,3,ett,firing_employee,easy,PSEUDO,yes,no,0,1,230,700,
gpt-4.1-nano,393,ORACLE,diamondcut,3,ett,firing_employee,easy,PSEUDO,yes,no,0,1,280,700,
gpt-4.1-nano,387,ORACLE,diamondcut,3,ett,firing_employee,easy,PSEUDO,yes,no,0,1,277,281,
gpt-4.1-nano,389,PROSE,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,no,no,1,1,257,463,
gpt-4.1-nano,392,PROSE,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,no,no,1,1,250,485,
gpt-4.1-nano,389,RAW,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,no,no,1,1,220,700,
gpt-4.1-nano,387,PROSE,diamondcut,3,ett,firing_employee,easy,PSEUDO,yes,no,0,1,262,680,
gpt-4.1-nano,389,ORACLE,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,no,no,1,1,272,700,
gpt-4.1-nano,395,RAW,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,PSEUDO,no,yes,0,1,107,121,
gpt-4.1-nano,391,DR_k1,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,PSEUDO,yes,no,0,1,160,483,
gpt-4.1-nano,389,DR_k1,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,no,no,1,1,272,700,
gpt-4.1-nano,394,PROSE,diamondcut,3,ett,firing_employee,hard,PSEUDO,yes,no,0,1,252,352,
gpt-4.1-nano,394,RAW,diamondcut,3,ett,firing_employee,hard,PSEUDO,yes,no,0,1,218,473,
gpt-4.1-nano,395,PROSE,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,PSEUDO,no,no,1,1,142,331,
gpt-4.1-nano,387,RAW,diamondcut,3,ett,firing_employee,easy,PSEUDO,yes,no,0,1,226,492,
gpt-4.1-nano,395,DR_k1,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,PSEUDO,no,no,1,1,158,400,
gpt-4.1-nano,395,ORACLE,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,PSEUDO,no,no,1,1,157,294,
gpt-4.1-nano,396,PROSE,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,147,351,
gpt-4.1-nano,394,ORACLE,diamondcut,3,ett,firing_employee,hard,PSEUDO,yes,no,0,1,267,647,
gpt-4.1-nano,390,DR_k1,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,yes,no,0,1,270,700,
gpt-4.1-nano,387,DR_k1,diamondcut,3,ett,firing_employee,easy,PSEUDO,yes,no,0,1,277,698,
gpt-4.1-nano,394,DR_k1,diamondcut,3,ett,firing_employee,hard,PSEUDO,yes,yes,1,1,266,700,
gpt-4.1-nano,396,ORACLE,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,PSEUDO,yes,no,0,1,162,307,
gpt-4.1-nano,396,RAW,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,PSEUDO,yes,no,0,1,110,491,
gpt-4.1-nano,392,ORACLE,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,no,no,1,1,265,501,
gpt-4.1-nano,396,DR_k1,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,PSEUDO,yes,no,0,1,162,396,
gpt-4.1-nano,386,DR_k1,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,no,no,1,1,266,669,
gpt-4.1-nano,397,PROSE,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,no,no,1,1,244,434,
