model,lexicon,cond,item,id,old_pred,new_pred,old_correct,new_correct
gpt-4.1,KEEP,RAW,137,5054,no,no,1,1
gpt-4.1,KEEP,RAW,145,9014,yes,yes,1,1
gpt-4.1,KEEP,RAW,146,14651,no,no,0,0
gpt-4.1,KEEP,RAW,148,19325,yes,yes,1,1
gpt-4.1,KEEP,RAW,149,4166,yes,yes,1,1
gpt-4.1,KEEP,RAW,150,20623,no,yes,0,1
gpt-4.1,KEEP,RAW,151,9004,no,no,0,0
gpt-4.1,KEEP,RAW,152,10229,no,no,1,1
gpt-4.1,KEEP,RAW,153,19421,yes,no,0,1
gpt-4.1,KEEP,RAW,154,4267,yes,yes,1,1
gpt-4.1,KEEP,RAW,155,4167,no,no,1,1
gpt-4.1,KEEP,RAW,162,1128,no,no,1,1
gpt-4.1,KEEP,RAW,164,17234,yes,yes,1,1
gpt-4.1,KEEP,RAW,167,4955,no,no,1,1
gpt-4.1,KEEP,RAW,168,15266,yes,no,0,1
gpt-4.1,KEEP,RAW,169,16591,no,no,1,1
gpt-4.1,KEEP,RAW,170,11567,no,no,1,1
gpt-4.1,KEEP,RAW,171,13453,no,no,1,1
gpt-4.1,KEEP,RAW,172,20217,no,no,1,1
gpt-4.1,KEEP,RAW,173,20215,no,no,1,1
gpt-4.1,PSEUDO,RAW,7,15133,no,no,1,1
gpt-4.1,PSEUDO,RAW,8,13835,no,no,1,1
gpt-4.1,PSEUDO,RAW,10,4741,no,no,1,1
gpt-4.1,PSEUDO,RAW,11,9410,no,no,1,1
gpt-4.1,PSEUDO,RAW,12,10311,no,no,1,1
gpt-4.1,PSEUDO,RAW,13,20753,no,no,1,1
gpt-4.1,PSEUDO,RAW,14,20742,yes,yes,1,1
gpt-4.1,PSEUDO,RAW,15,20143,yes,yes,1,1
gpt-4.1,PSEUDO,RAW,16,9804,no,no,1,1
gpt-4.1,PSEUDO,RAW,17,10048,no,no,1,1
gpt-4.1,PSEUDO,RAW,26,12885,no,no,0,0
gpt-4.1,PSEUDO,RAW,27,7599,yes,yes,1,1
gpt-4.1,PSEUDO,RAW,28,2356,no,no,0,0
gpt-4.1,PSEUDO,RAW,30,9885,no,no,1,1
gpt-4.1,PSEUDO,RAW,31,19218,no,no,1,1
gpt-4.1,PSEUDO,RAW,32,17732,no,yes,1,0
gpt-4.1,PSEUDO,RAW,33,20254,no,no,1,1
gpt-4.1,PSEUDO,RAW,34,19501,no,no,1,1
gpt-4.1,PSEUDO,RAW,35,18031,yes,yes,1,1
gpt-4.1,PSEUDO,RAW,44,12094,no,no,1,1
gpt-4.1,PSEUDO,RAW,47,1702,no,no,1,1
gpt-4.1,PSEUDO,RAW,48,13793,no,no,1,1
gpt-4.1,PSEUDO,RAW,49,6551,no,no,0,0
gpt-4.1,PSEUDO,RAW,50,18540,no,yes,0,1
gpt-4.1,PSEUDO,RAW,51,13794,no,no,0,0
gpt-4.1,PSEUDO,RAW,52,3292,no,no,1,1
gpt-4.1,PSEUDO,RAW,53,13705,yes,yes,1,1
gpt-4.1,PSEUDO,RAW,54,1961,yes,yes,1,1
gpt-4.1,PSEUDO,RAW,55,2761,no,no,1,1
gpt-4.1,PSEUDO,RAW,58,2714,no,no,1,1
gpt-4.1,PSEUDO,RAW,59,2769,no,no,0,0
gpt-4.1,PSEUDO,RAW,60,6732,no,no,1,1
gpt-4.1,PSEUDO,RAW,62,12370,no,no,1,1
gpt-4.1,PSEUDO,RAW,63,12314,no,no,1,1
gpt-4.1,PSEUDO,RAW,65,1960,no,no,0,0
gpt-4.1,PSEUDO,RAW,75,8487,yes,yes,1,1
gpt-4.1,PSEUDO,RAW,77,14113,yes,yes,1,1
gpt-4.1,PSEUDO,RAW,78,10113,no,no,1,1
gpt-4.1,PSEUDO,RAW,79,18807,yes,yes,1,1
gpt-4.1,PSEUDO,RAW,80,10155,no,yes,1,0
gpt-4.1,PSEUDO,RAW,81,20463,no,no,0,0
gpt-4.1,PSEUDO,RAW,82,18797,no,yes,1,0
gpt-4.1,PSEUDO,RAW,83,8435,no,no,1,1
gpt-4.1,PSEUDO,RAW,90,10879,no,no,0,0
gpt-4.1,PSEUDO,RAW,91,586,yes,yes,1,1
gpt-4.1,PSEUDO,RAW,93,5379,no,no,1,1
gpt-4.1,PSEUDO,RAW,96,6068,no,no,0,0
gpt-4.1,PSEUDO,RAW,97,5443,no,no,0,0
gpt-4.1,PSEUDO,RAW,98,5283,no,no,1,1
gpt-4.1,PSEUDO,RAW,99,20088,no,no,0,0
gpt-4.1,PSEUDO,RAW,100,11645,no,no,0,0
gpt-4.1,PSEUDO,RAW,101,517,no,no,0,0
gpt-4.1,PSEUDO,RAW,110,5106,no,no,0,0
gpt-4.1,PSEUDO,RAW,112,15509,no,no,0,0
gpt-4.1,PSEUDO,RAW,114,19977,no,no,0,0
gpt-4.1,PSEUDO,RAW,115,10764,,no,0,1
gpt-4.1,PSEUDO,RAW,116,9570,no,no,0,0
gpt-4.1,PSEUDO,RAW,117,5086,,no,0,0
gpt-4.1,PSEUDO,RAW,118,350,yes,yes,0,0
gpt-4.1,PSEUDO,RAW,119,10718,no,,1,0
gpt-4.1,PSEUDO,RAW,130,5789,no,no,1,1
gpt-4.1,PSEUDO,RAW,132,207,no,no,0,0
gpt-4.1,PSEUDO,RAW,133,16015,yes,yes,1,1
gpt-4.1,PSEUDO,RAW,134,9656,yes,yes,1,1
gpt-4.1,PSEUDO,RAW,135,19943,no,no,0,0
gpt-4.1,PSEUDO,RAW,136,940,no,no,1,1
gpt-4.1,PSEUDO,RAW,137,5054,no,no,1,1
gpt-4.1,PSEUDO,RAW,145,9014,no,no,0,0
gpt-4.1,PSEUDO,RAW,146,14651,no,no,0,0
gpt-4.1,PSEUDO,RAW,148,19325,no,no,0,0
gpt-4.1,PSEUDO,RAW,149,4166,no,no,0,0
gpt-4.1,PSEUDO,RAW,150,20623,no,no,0,0
gpt-4.1,PSEUDO,RAW,151,9004,no,no,0,0
gpt-4.1,PSEUDO,RAW,152,10229,no,no,1,1
gpt-4.1,PSEUDO,RAW,153,19421,no,no,1,1
gpt-4.1,PSEUDO,RAW,154,4267,no,no,0,0
gpt-4.1,PSEUDO,RAW,155,4167,no,no,1,1
gpt-4.1,PSEUDO,RAW,162,1128,no,no,1,1
gpt-4.1,PSEUDO,RAW,164,17234,no,no,0,0
gpt-4.1,PSEUDO,RAW,167,4955,no,no,1,1
gpt-4.1,PSEUDO,RAW,168,15266,yes,no,0,1
gpt-4.1,PSEUDO,RAW,169,16591,no,no,1,1
gpt-4.1,PSEUDO,RAW,170,11567,no,no,1,1
gpt-4.1,PSEUDO,RAW,171,13453,no,no,1,1
gpt-4.1,PSEUDO,RAW,172,20217,no,no,1,1
gpt-4.1,PSEUDO,RAW,173,20215,yes,no,0,1
