graph_id,query_type,pub,tru,lech,lat
chain,nie,0.06742266619288362,0.06742266619288373,1.1102230246251565e-16,False
IV,marginal,0.37015608928140503,0.36676389948280125,0.003392189798603784,False
IV,marginal,0.4931356833868982,0.49646168657538087,0.00332600318848264,False
IV,marginal,0.6778358969752264,0.6786401744580162,0.0008042774827897725,False
IV,marginal,0.42888935695606656,0.4357154564704923,0.006826099514425754,False
IV,ate,-0.4164137600351052,-0.4164137600351055,2.7755575615628914e-16,False
collision,marginal,0.8556161732181409,0.8556161732181411,2.220446049250313e-16,False
collision,marginal,0.9040567161049025,0.9040567161049028,3.3306690738754696e-16,False
mediation,nie,0.07591274287111072,0.07591274287111094,2.220446049250313e-16,False
mediation,nde,-0.33522123600773956,-0.3352212360077397,1.1102230246251565e-16,False
mediation,marginal,0.36175716642873684,0.36317009611281237,0.0014129296840755257,False
mediation,nde,-0.24618120699963547,-0.24618120699963553,5.551115123125783e-17,False
mediation,nde,-0.2694196896298777,-0.26941968962987806,3.3306690738754696e-16,False
mediation,nie,0.24395874101724213,0.24395874101724246,3.3306690738754696e-16,False
mediation,nie,0.10511495308729757,0.10511495308729768,1.1102230246251565e-16,False
mediation,ate,-0.17721355188879684,-0.17721355188879684,0.0,False
mediation,ett,-0.21974041355095963,-0.21974041355095963,0.0,False
mediation,ate,-0.2197899830301251,-0.2197899830301251,0.0,False
mediation,marginal,0.4188376356581402,0.4184211391601118,0.00041649649802838473,False
mediation,ett,-0.1728063450357724,-0.17280634503577247,5.551115123125783e-17,False
mediation,marginal,0.39513568471921584,0.3956882284184108,0.0005525436991949406,False
mediation,ett,-0.09046958570828523,-0.09046958570828523,0.0,False
mediation,nie,0.15428462192559678,0.154284621925597,2.220446049250313e-16,False
mediation,ett,-0.1969700304670624,-0.19697003046706252,1.1102230246251565e-16,False
mediation,nie,0.06044006394450141,0.06044006394450141,0.0,False
mediation,nde,-0.27705684415878806,-0.2770568441587882,1.1102230246251565e-16,False
mediation,nie,-0.22167445284409004,-0.22167445284409004,0.0,False
mediation,ett,-0.0499942160249533,-0.04999421602495324,5.551115123125783e-17,False
mediation,nde,-0.33804508173646636,-0.3380450817364665,1.6653345369377348e-16,False
mediation,marginal,0.35717583136697156,0.35337830005770116,0.0037975313092704077,False
mediation,ett,-0.36692793097189874,-0.3669279309718989,1.6653345369377348e-16,False
mediation,marginal,0.7785452829823757,0.7784490741573525,9.620882502314743e-05,False
mediation,ate,-0.22680011262485944,-0.22680011262485955,1.1102230246251565e-16,False
mediation,ate,-0.43440800052434425,-0.4344080005243446,3.3306690738754696e-16,False
mediation,ate,-0.12206815123374559,-0.12206815123374548,1.1102230246251565e-16,False
mediation,nde,-0.09259310527263342,-0.0925931052726332,2.220446049250313e-16,False
mediation,ate,-0.09062542955863495,-0.09062542955863517,2.220446049250313e-16,False
mediation,ett,-0.0064289519445355214,-0.0064289519445355214,0.0,False
mediation,nie,-0.16540842469602168,-0.16540842469602202,3.3306690738754696e-16,False
mediation,ett,-0.12325394232242115,-0.12325394232242132,1.6653345369377348e-16,False
mediation,marginal,0.6629910975466214,0.6598761410398568,0.0031149565067646323,False
mediation,nde,-0.04700594714181927,-0.04700594714181894,3.3306690738754696e-16,False
arrowhead,nde,0.25948259583689204,0.25992375639401444,0.00044116055712239977,False
arrowhead,ett,-0.3210550933422063,-0.32268408953260164,0.0016289961903953598,False
arrowhead,ate,0.30945071270912494,0.3095204693201508,6.975661102587294e-05,False
arrowhead,nde,-0.23382383962800546,-0.233810376816578,1.3462811427444876e-05,False
arrowhead,ate,-0.2990346048767429,-0.30266742409420594,0.003632819217463057,False
arrowhead,ett,0.003166575301128627,-0.002133392830351176,0.005299968131479803,True
arrowhead,nie,0.09647318914965264,0.09672552293233128,0.0002523337826786376,False
arrowhead,nie,-0.09494348053887114,-0.09498899265886851,4.5512119997370704e-05,False
arrowhead,marginal,0.39204879044017243,0.3925029820611754,0.00045419162100296395,False
arrowhead,ett,0.37084359633329,0.3740574000637923,0.003213803730502285,False
arrowhead,marginal,0.5228645218534715,0.5223814297588677,0.00048309209460384306,False
arrowhead,nde,-0.0024256362121020114,-0.003957496336183142,0.0015318601240811303,False
arrowhead,marginal,0.5873603107164449,0.5889522802758769,0.0015919695594319716,False
arrowhead,nde,0.27158890577388656,0.27213848021665415,0.0005495744427675975,False
arrowhead,marginal,0.45362291726121584,0.4523144542723835,0.0013084629888323596,False
arrowhead,nie,-0.07217454378653021,-0.07219554115638527,2.0997369855058068e-05,False
arrowhead,nie,-0.002679792294262684,-0.002722266825884778,4.247453162209425e-05,False
arrowhead,marginal,0.3469510616118637,0.3462812725932475,0.0006697890186161959,False
arrowhead,marginal,0.5880217360317473,0.5886408956188403,0.0006191595870929101,False
arrowhead,ate,-0.15225975468957642,-0.15253806692706667,0.00027831223749025247,False
arrowhead,ate,-0.15251367121121256,-0.1588974324829711,0.006383761271758548,False
arrowhead,marginal,0.4333782572315918,0.44132214216693494,0.007943884935343148,False
arrowhead,ett,0.09819134735608637,0.09884387254491304,0.0006525251888266775,False
arrowhead,nde,0.21419190051519066,0.21487231057881084,0.0006804100636201849,False
arrowhead,nie,-0.03890149572550594,-0.03895606549228331,5.4569766777368134e-05,False
arrowhead,marginal,0.35370755146663785,0.3556969715786302,0.0019894201119923793,False
arrowhead,ett,0.19201118767005138,0.19293317025440512,0.0009219825843537477,False
arrowhead,nde,0.25689064493580627,0.25778474181145766,0.0008940968756513956,False
arrowhead,ate,-0.1794557660066573,-0.17953023114138583,7.446513472852967e-05,False
arrowhead,ett,-0.1794557660066574,-0.17953023114138583,7.446513472841865e-05,False
arrowhead,ett,-0.07487396949739172,-0.0779319885244522,0.003058019027060474,False
arrowhead,ate,-0.11259721276860846,-0.11320432607413233,0.0006071133055238764,False
arrowhead,ett,-0.11259721276860862,-0.1132043260741323,0.0006071133055236821,False
arrowhead,marginal,0.43340317834927566,0.43360605995252244,0.00020288160324677396,False
collision,marginal,0.8504151985893308,0.8504151985893312,4.440892098500626e-16,False
collision,marginal,0.8006413825349867,0.800641382534987,2.220446049250313e-16,False
collision,marginal,0.9724717270336075,0.9724717270336081,5.551115123125783e-16,False
collision,marginal,0.9828959542908423,0.9828959542908428,4.440892098500626e-16,False
collision,marginal,0.9235145269151361,0.9235145269151366,4.440892098500626e-16,False
arrowhead,ett,-0.3417687949577328,-0.3421386725037573,0.0003698775460244663,False
arrowhead,ett,-0.14217477493705472,-0.1426911505672187,0.0005163756301639899,False
arrowhead,nie,0.12893199219428697,0.1305898527935807,0.0016578605992937367,False
arrowhead,marginal,0.6813168390208717,0.6770115293449936,0.004305309675878055,False
arrowhead,nie,0.05064469435997354,0.050016711996511254,0.0006279823634622872,False
arrowhead,nde,-0.39058238698214953,-0.40954816018608226,0.018965773203932723,False
arrowhead,nie,0.10727698863254626,0.10666462512470427,0.0006123635078419815,False
arrowhead,nde,-0.38330411547873733,-0.3877033290855342,0.004399213606796848,False
arrowhead,ate,-0.1476412261200929,-0.14326906422607755,0.004372161894015347,False
arrowhead,nde,-0.2722778115427112,-0.2795908565527033,0.007313045009992136,False
arrowhead,nde,-0.2722778115427112,-0.2795908565527033,0.007313045009992136,False
arrowhead,nde,-0.3716757917589357,-0.38725676897425076,0.01558097721531504,False
mediation,nie,-0.08606702740813021,-0.08606702740813033,1.1102230246251565e-16,False
mediation,nde,0.05827268644447342,0.058272686444473254,1.6653345369377348e-16,False
mediation,ate,-0.14329499272221813,-0.14329499272221807,5.551115123125783e-17,False
mediation,ate,-0.14329499272221813,-0.14329499272221807,5.551115123125783e-17,False
mediation,nde,0.06283395999109131,0.06283395999109131,0.0,False
mediation,ate,0.12229738580037108,0.12229738580037097,1.1102230246251565e-16,False
mediation,ate,-0.08876005895974715,-0.08876005895974715,0.0,False
mediation,nde,0.27068527436838513,0.27068527436838535,2.220446049250313e-16,False
mediation,ate,-0.20643429630785814,-0.2064342963078586,4.440892098500626e-16,False
mediation,nde,0.27725233649715214,0.2772523364971523,1.6653345369377348e-16,False
mediation,ett,-0.2775545720783011,-0.2775545720783013,2.220446049250313e-16,False
mediation,ate,-0.2670931510352432,-0.26709315103524345,2.220446049250313e-16,False
mediation,nde,-0.08983075234651716,-0.08983075234651705,1.1102230246251565e-16,False
mediation,ate,0.14740224234815708,0.14740224234815696,1.1102230246251565e-16,False
mediation,ate,-0.20709065901881135,-0.2070906590188115,1.3877787807814457e-16,False
arrowhead,ett,0.1496221307328609,0.15056407712826053,0.0009419463953996288,False
arrowhead,nde,-0.005179022004427325,-0.005270964213873408,9.194220944608311e-05,False
arrowhead,ate,0.17943940627203325,0.18145299897358746,0.002013592701554212,False
arrowhead,ate,0.15887172806531696,0.15894852418440897,7.679611909200412e-05,False
arrowhead,ett,0.15887172806531724,0.158948524184409,7.679611909175432e-05,False
arrowhead,marginal,0.5731684168038583,0.5735374919943097,0.0003690751904513734,False
arrowhead,ett,0.14876965891787464,0.14872239418522853,4.726473264610176e-05,False
arrowhead,ate,-0.22938258159649427,-0.2292785623639082,0.00010401923258607226,False
arrowhead,ate,-0.22938258159649427,-0.2292785623639082,0.00010401923258607226,False
arrowhead,marginal,0.6834644358203489,0.6819582202424497,0.001506215577899206,False
arrowhead,ett,0.1472652153594337,0.1484639040256397,0.0011986886662059826,False
arrowhead,marginal,0.6375147110182025,0.638488424397837,0.0009737133796345887,False
arrowhead,ett,0.1151780437686627,0.1153931553084483,0.00021511153978560904,False
arrowhead,marginal,0.6829785531633783,0.6830643353158173,8.578215243904008e-05,False
arrowhead,nde,0.2499693422736201,0.25055653809898437,0.0005871958253642617,False
arrowhead,marginal,0.6033633136268476,0.602342107447443,0.001021206179404599,False
arrowhead,ett,0.15462710413735548,0.1546004048355716,2.6699301783866813e-05,False
arrowhead,marginal,0.7281957166814456,0.7289701912115509,0.0007744745301053735,False
arrowhead,nie,-0.06513640295698353,-0.0650561957540009,8.020720298262951e-05,False
chain,ett,-0.2613913832330377,-0.26139138323303795,2.7755575615628914e-16,False
chain,nie,-0.26139138323303757,-0.26139138323303795,3.885780586188048e-16,False
chain,ett,-0.16701693836820203,-0.1670169383682022,1.6653345369377348e-16,False
chain,ett,0.14785755973853992,0.1478575597385402,2.7755575615628914e-16,False
chain,nie,-0.29034104534183147,-0.2903410453418319,4.440892098500626e-16,False
chain,nie,0.07514618112345939,0.0751461811234595,1.1102230246251565e-16,False
chain,ate,-0.3101881171518868,-0.3101881171518871,2.7755575615628914e-16,False
chain,marginal,0.47068570058643644,0.4706857005864365,5.551115123125783e-17,False
chain,nie,-0.12229703433618899,-0.12229703433618921,2.220446049250313e-16,False
chain,marginal,0.6684191739504561,0.6684191739504562,1.1102230246251565e-16,False
chain,ate,-0.4385571106891326,-0.43855711068913306,4.440892098500626e-16,False
chain,ett,-0.4385571106891326,-0.43855711068913306,4.440892098500626e-16,False
IV,marginal,0.8072497362078398,0.8071702805736497,7.945563419009538e-05,False
IV,ate,0.23748960093425198,0.2374896009342522,2.220446049250313e-16,False
IV,marginal,0.7660188548286052,0.7670835797948292,0.0010647249662240066,False
IV,ate,0.4765395231910172,0.47653952319101733,1.1102230246251565e-16,False
IV,ate,0.2521645430326128,0.252164543032613,1.6653345369377348e-16,False
IV,marginal,0.6665514400706037,0.6669578915194558,0.0004064514488520965,False
IV,marginal,0.6665514400706037,0.6669578915194558,0.0004064514488520965,False
IV,ate,-0.2427766563393896,-0.2427766563393896,0.0,False
IV,ate,0.25784643479603386,0.2578464347960339,5.551115123125783e-17,False
IV,ate,0.26958352413863473,0.2695835241386346,1.1102230246251565e-16,False
confounding,ate,-0.12478954693843824,-0.12478954693843824,0.0,False
confounding,marginal,0.4950263275950222,0.4864313515180134,0.008594976077008765,False
confounding,ett,-0.3129424082474005,-0.3129424082474011,6.106226635438361e-16,False
confounding,marginal,0.5010332233032937,0.5026860688989581,0.001652845595664365,False
confounding,ate,-0.3131923086555323,-0.3131923086555325,1.6653345369377348e-16,False
confounding,marginal,0.4240264054845193,0.43817201878940104,0.014145613304881732,False
confounding,ett,-0.21823954351210495,-0.21823954351210528,3.3306690738754696e-16,False
confounding,marginal,0.5410090002494207,0.5438845410762513,0.0028755408268306137,False
confounding,ett,-0.11667836689441335,-0.11667836689441344,8.326672684688674e-17,False
confounding,ate,-0.20486385149300462,-0.2048638514930049,2.7755575615628914e-16,False
confounding,ate,-0.18150712705185457,-0.18150712705185462,5.551115123125783e-17,False
confounding,ate,-0.18150712705185457,-0.18150712705185462,5.551115123125783e-17,False
confounding,ate,-0.21431274787580773,-0.21431274787580795,2.220446049250313e-16,False
confounding,marginal,0.5017447905770311,0.5016536147915365,9.11757854946682e-05,False
confounding,ett,-0.12779511877237815,-0.12779511877237856,4.163336342344337e-16,False
confounding,marginal,0.4945018974843066,0.493189055084045,0.001312842400261638,False
confounding,marginal,0.5087400418591703,0.509064184508524,0.00032414264935365367,False
confounding,ett,-0.056761078218997896,-0.05676107821899816,2.636779683484747e-16,False
confounding,ate,-0.11820365699916902,-0.11820365699916913,1.1102230246251565e-16,False
confounding,ett,-0.1369662983713794,-0.1369662983713797,2.7755575615628914e-16,False
confounding,marginal,0.4837263087355464,0.4799765956697306,0.003749713065815785,False
confounding,marginal,0.5966060657273455,0.601628362381195,0.005022296653849456,False
confounding,marginal,0.5175779414638457,0.5342546103919944,0.016676668928148675,False
confounding,marginal,0.5997912952634376,0.5944394138846385,0.0053518813787990505,False
confounding,marginal,0.5403636441343439,0.5413023121296807,0.0009386679953368171,False
confounding,ate,-0.11553844756366571,-0.11553844756366588,1.6653345369377348e-16,False
confounding,ate,-0.14445745118805947,-0.14445745118805953,5.551115123125783e-17,False
confounding,marginal,0.5520992923380125,0.5531680420691355,0.001068749731123031,False
confounding,ett,-0.10741996537540355,-0.10741996537540385,3.0531133177191805e-16,False
confounding,ate,-0.09509151865946974,-0.09509151865946985,1.1102230246251565e-16,False
confounding,ate,-0.08637604749541661,-0.08637604749541666,5.551115123125783e-17,False
arrowhead,ate,-0.28264623845179193,-0.2824231831080126,0.00022305534377931036,False
arrowhead,marginal,0.341652197012782,0.33916420351271176,0.002487993500070229,False
arrowhead,nde,-0.3187860319925941,-0.31968157437102185,0.0008955423784277605,False
arrowhead,ett,-0.3289196746787976,-0.33403693915168725,0.005117264472889627,False
arrowhead,marginal,0.6844154357102901,0.685418884663375,0.0010034489530849067,False
arrowhead,nie,0.0889534140567605,0.08895663583930213,3.2217825416402945e-06,False
arrowhead,nie,0.06218776890357647,0.062180857982860216,6.9109207162521e-06,False
arrowhead,nde,-0.26799498514529235,-0.26933589335018154,0.0013409082048891907,False
arrowhead,nie,0.0816089784816626,0.08115403795621257,0.0004549405254500316,False
arrowhead,nie,0.10139935736811978,0.10160925966679568,0.00020990229867590138,False
arrowhead,marginal,0.6101502832989124,0.6087284109191116,0.0014218723798008481,False
arrowhead,marginal,0.6101502832989124,0.6087284109191116,0.0014218723798008481,False
arrowhead,nie,0.058122127506352705,0.058163204134089264,4.107662773655818e-05,False
frontdoor,ate,0.052624831089094215,0.052624831089094215,0.0,False
frontdoor,marginal,0.6366518194337303,0.6366847228925586,3.290345882833723e-05,False
frontdoor,ate,0.12066402961631895,0.12066402961631922,2.7755575615628914e-16,False
frontdoor,ate,0.15486676575319547,0.1548667657531957,2.220446049250313e-16,False
frontdoor,ett,0.15813250439604298,0.1581325043960431,1.1102230246251565e-16,False
frontdoor,nie,0.23590929867564175,0.23590929867564225,4.996003610813204e-16,False
frontdoor,marginal,0.5257439108637478,0.5246729821523028,0.001070928711444985,False
frontdoor,marginal,0.5675644368841555,0.5686086747229888,0.0010442378388333395,False
frontdoor,ate,0.21540170279168347,0.21540170279168358,1.1102230246251565e-16,False
frontdoor,nie,0.12320158420216276,0.12320158420216282,5.551115123125783e-17,False
frontdoor,ett,0.11655828825302439,0.11655828825302461,2.220446049250313e-16,False
frontdoor,nie,0.11417854739050859,0.11417854739050859,0.0,False
frontdoor,nie,0.08705422068071478,0.08705422068071478,0.0,False
frontdoor,nie,0.15950379535651998,0.15950379535652048,4.996003610813204e-16,False
arrowhead,nie,0.11355126903325274,0.11329671170095396,0.0002545573322987882,False
arrowhead,ett,-0.1402654610444085,-0.142416928202059,0.002151467157650494,False
arrowhead,nie,0.07395584946952827,0.07394521658619291,1.0632883335359722e-05,False
arrowhead,nde,-0.23215165791628178,-0.23263187244147732,0.00048021452519553254,False
arrowhead,nie,0.06846125324231878,0.06814725395832189,0.0003139992839968908,False
arrowhead,nde,0.020711474732276747,0.009433609629459494,0.011277865102817253,False
arrowhead,nie,0.07503787103484305,0.07507366154386852,3.579050902546843e-05,False
arrowhead,marginal,0.6371950551318496,0.6394491668954481,0.0022541117635984653,False
arrowhead,ate,-0.16464735994314567,-0.16515781282217212,0.0005104528790264573,False
arrowhead,nde,-0.2608235687327604,-0.26123892598274306,0.0004153572499826508,False
arrowhead,marginal,0.4265385493424706,0.4264658423014804,7.270704099021641e-05,False
arrowhead,nde,-0.3332414757049324,-0.3365395216242674,0.0032980459193350242,False
arrowhead,ett,-0.12880102501956858,-0.13183674752338093,0.0030357225038123437,False
arrowhead,nde,-0.2618386499675616,-0.265046609087249,0.0032079591196873536,False
arrowhead,marginal,0.5193472736416603,0.5193985197455085,5.12461038482126e-05,False
arrowhead,nde,-0.0652177983937639,-0.0886315924268663,0.023413794033102397,False
arrowhead,marginal,0.6760134565854437,0.6801343669330913,0.0041209103476476105,False
arrowhead,ate,-0.16903891935752224,-0.16942380214949582,0.0003848827919735731,False
arrowhead,ett,0.07328904418617366,0.07265780006721517,0.000631244118958485,False
arrowhead,marginal,0.6899158638576546,0.6883854355275455,0.0015304283301090793,False
chain,nie,0.24916363389264712,0.2491636338926475,3.885780586188048e-16,False
chain,nie,0.18393936497976837,0.18393936497976848,1.1102230246251565e-16,False
chain,marginal,0.3242278937822706,0.32422789378227046,1.6653345369377348e-16,False
chain,ate,-0.3213256124331453,-0.3213256124331456,3.3306690738754696e-16,False
chain,ett,-0.3213256124331453,-0.3213256124331456,3.3306690738754696e-16,False
chain,ate,0.3947498379840336,0.39474983798403407,4.440892098500626e-16,False
chain,ett,0.3947498379840336,0.39474983798403407,4.440892098500626e-16,False
chain,marginal,0.6560664866771404,0.6560664866771407,3.3306690738754696e-16,False
chain,nie,0.24679889187519122,0.24679889187519144,2.220446049250313e-16,False
chain,marginal,0.23005425585602038,0.23005425585602013,2.498001805406602e-16,False
chain,nie,0.13404853845487508,0.13404853845487535,2.7755575615628914e-16,False
chain,marginal,0.428442461395602,0.42844246139560216,1.6653345369377348e-16,False
IV,ate,0.2717698340398148,0.27176983403981503,2.220446049250313e-16,False
IV,ate,0.365889482316484,0.36588948231648416,1.6653345369377348e-16,False
IV,marginal,0.3644193554009165,0.3660371756597413,0.001617820258824787,False
IV,marginal,0.3515614689014896,0.3569037869202936,0.0053423180188040265,False
IV,marginal,0.3560267380124121,0.35558917129585,0.0004375667165620878,False
IV,ate,0.3458521233060832,0.3458521233060834,1.6653345369377348e-16,False
IV,marginal,0.6203214417123928,0.6217611580125915,0.001439716300198679,False
IV,ate,0.3043021781502113,0.30430217815021154,2.220446049250313e-16,False
IV,marginal,0.684109216479754,0.684286764723572,0.00017754824381799317,False
IV,ate,0.27290002017147363,0.27290002017147375,1.1102230246251565e-16,False
IV,marginal,0.43356927568984366,0.4356932841706277,0.0021240084807840343,False
IV,ate,0.39861686385873085,0.398616863858731,1.6653345369377348e-16,False
chain,ate,-0.12631773130299606,-0.12631773130299623,1.6653345369377348e-16,False
chain,nie,-0.12631773130299606,-0.12631773130299623,1.6653345369377348e-16,False
chain,marginal,0.36536335898990824,0.3653633589899082,5.551115123125783e-17,False
chain,ate,0.3782140829292674,0.37821408292926767,2.7755575615628914e-16,False
chain,ett,-0.18129652851329164,-0.18129652851329187,2.220446049250313e-16,False
chain,marginal,0.4730612613987725,0.47306126139877247,5.551115123125783e-17,False
chain,ett,-0.1864572455812517,-0.18645724558125176,5.551115123125783e-17,False
chain,nie,-0.18645724558125149,-0.18645724558125176,2.7755575615628914e-16,False
chain,ate,0.02549402422798963,0.02549402422798963,0.0,False
chain,marginal,0.9042280174990718,0.9042280174990718,0.0,False
chain,marginal,0.9042280174990718,0.9042280174990718,0.0,False
chain,ate,-0.16167994422966803,-0.16167994422966808,5.551115123125783e-17,False
chain,ate,-0.16167994422966803,-0.16167994422966808,5.551115123125783e-17,False
chain,ett,-0.16167994422966803,-0.16167994422966808,5.551115123125783e-17,False
chain,ett,-0.16167994422966803,-0.16167994422966808,5.551115123125783e-17,False
chain,ate,-0.12142557489397415,-0.12142557489397421,5.551115123125783e-17,False
chain,ate,-0.12142557489397415,-0.12142557489397421,5.551115123125783e-17,False
chain,ett,-0.12142557489397415,-0.12142557489397421,5.551115123125783e-17,False
chain,nie,-0.12142557489397404,-0.12142557489397421,1.6653345369377348e-16,False
chain,marginal,0.49351989594653994,0.49351989594654,5.551115123125783e-17,False
chain,ate,-0.05431878512109803,-0.05431878512109817,1.3877787807814457e-16,False
chain,nie,-0.05431878512109806,-0.05431878512109817,1.1102230246251565e-16,False
chain,nie,-0.05431878512109806,-0.05431878512109817,1.1102230246251565e-16,False
chain,marginal,0.19138082847659052,0.19138082847659044,8.326672684688674e-17,False
chain,ett,0.18810262352686774,0.1881026235268678,5.551115123125783e-17,False
chain,nie,0.18810262352686757,0.1881026235268678,2.220446049250313e-16,False
chain,marginal,0.28035275203326454,0.28035275203326443,1.1102230246251565e-16,False
collision,marginal,0.9803033292816007,0.9803033292816011,4.440892098500626e-16,False
collision,marginal,0.29376094630667604,0.29376094630667593,1.1102230246251565e-16,False
collision,marginal,0.1053065171680163,0.10530651716801598,3.191891195797325e-16,False
collision,marginal,0.06496956217162203,0.06496956217162166,3.7470027081099033e-16,False
collision,marginal,0.6071659525713864,0.6071659525713866,2.220446049250313e-16,False
confounding,ett,-0.2979778051281111,-0.2979778051281113,1.6653345369377348e-16,False
confounding,ate,0.012913789506127982,0.012913789506128093,1.1102230246251565e-16,False
confounding,ett,0.16107591828424866,0.1610759182842489,2.220446049250313e-16,False
confounding,marginal,0.5709293131748839,0.5987915210023353,0.027862207827451413,False
confounding,marginal,0.5709293131748839,0.5987915210023353,0.027862207827451413,False
confounding,ett,-0.3270273751919668,-0.32702737519196706,2.7755575615628914e-16,False
confounding,ate,0.3554014059980274,0.3554014059980275,1.1102230246251565e-16,False
confounding,marginal,0.7248415354795296,0.7603224237344445,0.03548088825491491,False
confounding,marginal,0.5158733581633389,0.4973328098480635,0.018540548315275407,True
confounding,ett,0.5248013776147398,0.5248013776147402,4.440892098500626e-16,False
confounding,marginal,0.7230690554153394,0.705532079538786,0.01753697587655334,False
confounding,ate,0.4993743189325303,0.49937431893253054,2.220446049250313e-16,False
confounding,ate,0.08843976226014794,0.08843976226014783,1.1102230246251565e-16,False
confounding,ett,-0.04473738202362232,-0.04473738202362257,2.498001805406602e-16,False
confounding,marginal,0.5995036770819737,0.5566891363735543,0.04281454070841939,False
confounding,ate,0.16021015959782994,0.16021015959782992,2.7755575615628914e-17,False
confounding,marginal,0.26839875719578193,0.23612591570584177,0.03227284148994017,False
mediation,nde,-0.6897390004832628,-0.6897390004832631,3.3306690738754696e-16,False
mediation,ate,0.24460667463102242,0.24460667463102248,5.551115123125783e-17,False
mediation,ett,0.24460667463102242,0.24460667463102248,5.551115123125783e-17,False
mediation,nie,0.04775972482510554,0.0477597248251056,5.551115123125783e-17,False
mediation,nie,0.04775972482510554,0.0477597248251056,5.551115123125783e-17,False
mediation,nde,-0.0799019023851179,-0.07990190238511807,1.6653345369377348e-16,False
mediation,marginal,0.49874170478734475,0.5508345324028476,0.05209282761550288,True
mediation,ate,-0.5038395784677263,-0.5038395784677265,2.220446049250313e-16,False
mediation,ett,-0.5038395784677263,-0.5038395784677265,2.220446049250313e-16,False
mediation,marginal,0.7195201483607568,0.6888826768241092,0.030637471536647642,False
mediation,ate,-0.4943892959086953,-0.4943892959086954,1.1102230246251565e-16,False
mediation,ate,-0.4943892959086953,-0.4943892959086954,1.1102230246251565e-16,False
mediation,ett,-0.4943892959086953,-0.4943892959086954,1.1102230246251565e-16,False
mediation,nde,-0.5059785430806297,-0.5059785430806301,3.3306690738754696e-16,False
mediation,marginal,0.41448188497784455,0.4170187592365072,0.002536874258662669,False
mediation,ett,0.49052358662924334,0.49052358662924367,3.3306690738754696e-16,False
mediation,nie,0.3082253511730483,0.3082253511730486,3.3306690738754696e-16,False
mediation,nde,0.42190902376084893,0.42190902376084927,3.3306690738754696e-16,False
mediation,ate,-0.03910257199061906,-0.03910257199061906,0.0,False
mediation,nde,-0.14161410422876203,-0.1416141042287622,1.6653345369377348e-16,False
mediation,ett,-0.04941312841588802,-0.04941312841588791,1.1102230246251565e-16,False
mediation,nie,0.05864220023467359,0.05864220023467348,1.1102230246251565e-16,False
mediation,nie,0.05864220023467359,0.05864220023467348,1.1102230246251565e-16,False
mediation,nde,-0.1331867701321814,-0.1331867701321816,2.220446049250313e-16,False
mediation,nde,-0.1331867701321814,-0.1331867701321816,2.220446049250313e-16,False
mediation,marginal,0.4325383660339979,0.4360106844518009,0.0034723184178029887,False
mediation,nde,0.4474876864342055,0.44748768643420556,5.551115123125783e-17,False
mediation,marginal,0.16061089154665284,0.1518331873632783,0.008777704183374535,False
mediation,marginal,0.16061089154665284,0.1518331873632783,0.008777704183374535,False
mediation,ett,-0.43649151292845856,-0.4364915129284587,1.6653345369377348e-16,False
frontdoor,ett,-0.058188367975486044,-0.05818836797548603,1.3877787807814457e-17,False
frontdoor,ett,-0.058188367975486044,-0.05818836797548603,1.3877787807814457e-17,False
frontdoor,nie,-0.05837074660530739,-0.058370746605307444,5.551115123125783e-17,False
frontdoor,marginal,0.44558877828734034,0.4456255617586862,3.678347134583593e-05,False
frontdoor,nie,-0.0016603238158107714,-0.0016603238158108824,1.1102230246251565e-16,False
frontdoor,marginal,0.627185650735854,0.6270843773504983,0.00010127338535570463,False
frontdoor,ate,0.04240929541115496,0.042409295411154985,2.7755575615628914e-17,False
frontdoor,ate,0.04240929541115496,0.042409295411154985,2.7755575615628914e-17,False
frontdoor,ett,0.043408957700162565,0.04340895770016268,1.1796119636642288e-16,False
frontdoor,nie,0.04240929541115496,0.04240929541115496,0.0,False
frontdoor,ett,-0.00766634537454014,-0.007666345374540223,8.326672684688674e-17,False
frontdoor,nie,-0.0010659141585153686,-0.0010659141585154241,5.551115123125783e-17,False
frontdoor,ate,0.01429809170754437,0.01429809170754437,0.0,False
frontdoor,ett,0.016764039365714134,0.016764039365714037,9.71445146547012e-17,False
frontdoor,nie,0.014298091707544258,0.014298091707544258,0.0,False
frontdoor,marginal,0.5288038398253424,0.5299910851606672,0.0011872453353247714,False
frontdoor,ett,0.010354545782586655,0.010354545782586665,1.0408340855860843e-17,False
frontdoor,ett,0.010354545782586655,0.010354545782586665,1.0408340855860843e-17,False
frontdoor,ate,0.021620481569812666,0.021620481569813,3.3306690738754696e-16,False
frontdoor,marginal,0.5732150980516604,0.5723566965232223,0.0008584015284380797,False
frontdoor,ate,-0.066664637485225,-0.06666463748522494,5.551115123125783e-17,False
frontdoor,ett,-0.09443920082123258,-0.09443920082123261,2.7755575615628914e-17,False
frontdoor,marginal,0.5027725283467511,0.4846248533700211,0.018147674976730033,True
frontdoor,marginal,0.5027725283467511,0.4846248533700211,0.018147674976730033,True
frontdoor,ate,0.2514202830080582,0.2514202830080584,2.220446049250313e-16,False
frontdoor,nie,0.2514202830080583,0.2514202830080583,0.0,False
frontdoor,marginal,0.6808979211232096,0.6831918397398601,0.0022939186166505143,False
IV,ate,-0.5597036229672325,-0.5597036229672328,2.220446049250313e-16,False
IV,ate,-0.5597036229672325,-0.5597036229672328,2.220446049250313e-16,False
