item,family,query_type,cond,arm,k,estimand_unchanged
76,arrowhead,backadj,DR_k3,DR,3,False
76,arrowhead,backadj,ED_k1,ED,1,True
76,arrowhead,backadj,ED_k2,ED,2,True
76,arrowhead,backadj,ED_k3,ED,3,False
76,arrowhead,backadj,FE_k1,FE,1,False
77,arrowhead,backadj,DR_k1,DR,1,True
77,arrowhead,backadj,DR_k2,DR,2,False
77,arrowhead,backadj,DR_k3,DR,3,False
77,arrowhead,backadj,ED_k1,ED,1,True
77,arrowhead,backadj,ED_k2,ED,2,True
77,arrowhead,backadj,ED_k3,ED,3,False
77,arrowhead,backadj,FE_k1,FE,1,False
78,arrowhead,backadj,DR_k1,DR,1,True
78,arrowhead,backadj,DR_k2,DR,2,False
78,arrowhead,backadj,DR_k3,DR,3,False
78,arrowhead,backadj,ED_k1,ED,1,True
78,arrowhead,backadj,ED_k2,ED,2,True
78,arrowhead,backadj,ED_k3,ED,3,False
78,arrowhead,backadj,FE_k1,FE,1,False
79,arrowhead,backadj,DR_k1,DR,1,False
79,arrowhead,backadj,DR_k2,DR,2,False
79,arrowhead,backadj,DR_k3,DR,3,False
79,arrowhead,backadj,ED_k1,ED,1,False
79,arrowhead,backadj,ED_k2,ED,2,False
79,arrowhead,backadj,ED_k3,ED,3,False
79,arrowhead,backadj,FE_k1,FE,1,False
80,arrowhead,ate,DR_k1,DR,1,False
80,arrowhead,ate,DR_k2,DR,2,False
80,arrowhead,ate,DR_k3,DR,3,False
80,arrowhead,ate,ED_k1,ED,1,True
80,arrowhead,ate,ED_k2,ED,2,False
80,arrowhead,ate,ED_k3,ED,3,True
80,arrowhead,ate,FE_k1,FE,1,False
81,arrowhead,ate,DR_k1,DR,1,False
81,arrowhead,ate,DR_k2,DR,2,False
81,arrowhead,ate,DR_k3,DR,3,False
81,arrowhead,ate,ED_k1,ED,1,True
81,arrowhead,ate,ED_k2,ED,2,False
81,arrowhead,ate,ED_k3,ED,3,False
81,arrowhead,ate,FE_k1,FE,1,False
82,arrowhead,ate,DR_k1,DR,1,True
82,arrowhead,ate,DR_k2,DR,2,False
82,arrowhead,ate,DR_k3,DR,3,False
82,arrowhead,ate,ED_k1,ED,1,True
82,arrowhead,ate,ED_k2,ED,2,True
82,arrowhead,ate,ED_k3,ED,3,False
82,arrowhead,ate,FE_k1,FE,1,False
83,arrowhead,ate,DR_k1,DR,1,False
83,arrowhead,ate,DR_k2,DR,2,False
83,arrowhead,ate,DR_k3,DR,3,False
83,arrowhead,ate,ED_k1,ED,1,True
83,arrowhead,ate,ED_k2,ED,2,True
83,arrowhead,ate,ED_k3,ED,3,True
83,arrowhead,ate,FE_k1,FE,1,False
84,arrowhead,backadj,DR_k1,DR,1,False
84,arrowhead,backadj,DR_k2,DR,2,False
84,arrowhead,backadj,DR_k3,DR,3,False
84,arrowhead,backadj,ED_k1,ED,1,True
84,arrowhead,backadj,ED_k2,ED,2,True
84,arrowhead,backadj,ED_k3,ED,3,True
84,arrowhead,backadj,FE_k1,FE,1,False
85,arrowhead,backadj,DR_k1,DR,1,False
85,arrowhead,backadj,DR_k2,DR,2,False
85,arrowhead,backadj,DR_k3,DR,3,False
85,arrowhead,backadj,ED_k1,ED,1,False
85,arrowhead,backadj,ED_k2,ED,2,True
85,arrowhead,backadj,ED_k3,ED,3,False
85,arrowhead,backadj,FE_k1,FE,1,False
86,arrowhead,ate,DR_k1,DR,1,True
86,arrowhead,ate,DR_k2,DR,2,False
86,arrowhead,ate,DR_k3,DR,3,False
86,arrowhead,ate,ED_k1,ED,1,True
86,arrowhead,ate,ED_k2,ED,2,True
86,arrowhead,ate,ED_k3,ED,3,False
86,arrowhead,ate,FE_k1,FE,1,False
87,arrowhead,ate,DR_k1,DR,1,False
87,arrowhead,ate,DR_k2,DR,2,False
87,arrowhead,ate,DR_k3,DR,3,False
87,arrowhead,ate,ED_k1,ED,1,True
87,arrowhead,ate,ED_k2,ED,2,False
87,arrowhead,ate,ED_k3,ED,3,False
87,arrowhead,ate,FE_k1,FE,1,False
88,arrowhead,ate,DR_k1,DR,1,True
88,arrowhead,ate,DR_k2,DR,2,False
88,arrowhead,ate,DR_k3,DR,3,False
88,arrowhead,ate,ED_k1,ED,1,False
88,arrowhead,ate,ED_k2,ED,2,False
88,arrowhead,ate,ED_k3,ED,3,False
88,arrowhead,ate,FE_k1,FE,1,False
89,arrowhead,ate,DR_k1,DR,1,False
89,arrowhead,ate,DR_k2,DR,2,False
89,arrowhead,ate,DR_k3,DR,3,False
89,arrowhead,ate,ED_k1,ED,1,True
89,arrowhead,ate,ED_k2,ED,2,False
89,arrowhead,ate,ED_k3,ED,3,False
89,arrowhead,ate,FE_k1,FE,1,False
90,arrowhead,backadj,DR_k1,DR,1,False
90,arrowhead,backadj,DR_k2,DR,2,False
90,arrowhead,backadj,DR_k3,DR,3,False
90,arrowhead,backadj,ED_k1,ED,1,False
90,arrowhead,backadj,ED_k2,ED,2,False
90,arrowhead,backadj,ED_k3,ED,3,False
90,arrowhead,backadj,FE_k1,FE,1,False
91,arrowhead,ate,DR_k1,DR,1,False
91,arrowhead,ate,DR_k2,DR,2,False
91,arrowhead,ate,DR_k3,DR,3,False
91,arrowhead,ate,ED_k1,ED,1,True
91,arrowhead,ate,ED_k2,ED,2,True
91,arrowhead,ate,ED_k3,ED,3,True
91,arrowhead,ate,FE_k1,FE,1,False
92,arrowhead,backadj,DR_k1,DR,1,False
92,arrowhead,backadj,DR_k2,DR,2,False
92,arrowhead,backadj,DR_k3,DR,3,False
92,arrowhead,backadj,ED_k1,ED,1,True
92,arrowhead,backadj,ED_k2,ED,2,True
92,arrowhead,backadj,ED_k3,ED,3,False
92,arrowhead,backadj,FE_k1,FE,1,False
93,arrowhead,backadj,DR_k1,DR,1,False
93,arrowhead,backadj,DR_k2,DR,2,False
93,arrowhead,backadj,DR_k3,DR,3,False
93,arrowhead,backadj,ED_k1,ED,1,False
93,arrowhead,backadj,ED_k2,ED,2,False
93,arrowhead,backadj,ED_k3,ED,3,False
93,arrowhead,backadj,FE_k1,FE,1,False
94,arrowhead,ate,DR_k1,DR,1,False
94,arrowhead,ate,DR_k2,DR,2,False
94,arrowhead,ate,DR_k3,DR,3,False
94,arrowhead,ate,ED_k1,ED,1,True
94,arrowhead,ate,ED_k2,ED,2,True
94,arrowhead,ate,ED_k3,ED,3,False
94,arrowhead,ate,FE_k1,FE,1,False
95,arrowhead,nde,DR_k1,DR,1,False
95,arrowhead,nde,DR_k2,DR,2,False
95,arrowhead,nde,DR_k3,DR,3,False
95,arrowhead,nde,ED_k1,ED,1,False
95,arrowhead,nde,ED_k2,ED,2,True
95,arrowhead,nde,ED_k3,ED,3,False
95,arrowhead,nde,FE_k1,FE,1,False
96,arrowhead,ett,DR_k1,DR,1,True
96,arrowhead,ett,DR_k2,DR,2,False
96,arrowhead,ett,DR_k3,DR,3,False
96,arrowhead,ett,ED_k1,ED,1,False
96,arrowhead,ett,ED_k2,ED,2,True
96,arrowhead,ett,ED_k3,ED,3,False
96,arrowhead,ett,FE_k1,FE,1,False
97,arrowhead,nde,DR_k1,DR,1,False
97,arrowhead,nde,DR_k2,DR,2,False
97,arrowhead,nde,DR_k3,DR,3,False
97,arrowhead,nde,ED_k1,ED,1,True
97,arrowhead,nde,ED_k2,ED,2,True
97,arrowhead,nde,ED_k3,ED,3,False
97,arrowhead,nde,FE_k1,FE,1,False
98,arrowhead,ett,DR_k1,DR,1,True
98,arrowhead,ett,DR_k2,DR,2,False
98,arrowhead,ett,DR_k3,DR,3,False
98,arrowhead,ett,ED_k1,ED,1,True
98,arrowhead,ett,ED_k2,ED,2,False
98,arrowhead,ett,ED_k3,ED,3,False
98,arrowhead,ett,FE_k1,FE,1,False
99,arrowhead,ett,DR_k1,DR,1,True
99,arrowhead,ett,DR_k2,DR,2,False
99,arrowhead,ett,DR_k3,DR,3,False
99,arrowhead,ett,ED_k1,ED,1,True
99,arrowhead,ett,ED_k2,ED,2,True
99,arrowhead,ett,ED_k3,ED,3,False
99,arrowhead,ett,FE_k1,FE,1,False
100,arrowhead,nie,DR_k1,DR,1,False
100,arrowhead,nie,DR_k2,DR,2,False
100,arrowhead,nie,DR_k3,DR,3,False
100,arrowhead,nie,ED_k1,ED,1,True
100,arrowhead,nie,ED_k2,ED,2,True
100,arrowhead,nie,ED_k3,ED,3,True
100,arrowhead,nie,FE_k1,FE,1,False
101,arrowhead,det-counterfactual,DR_k1,DR,1,True
101,arrowhead,det-counterfactual,DR_k2,DR,2,False
101,arrowhead,det-counterfactual,DR_k3,DR,3,False
101,arrowhead,det-counterfactual,ED_k1,ED,1,True
101,arrowhead,det-counterfactual,ED_k2,ED,2,True
101,arrowhead,det-counterfactual,ED_k3,ED,3,True
101,arrowhead,det-counterfactual,FE_k1,FE,1,False
102,arrowhead,det-counterfactual,DR_k1,DR,1,True
102,arrowhead,det-counterfactual,DR_k2,DR,2,False
102,arrowhead,det-counterfactual,DR_k3,DR,3,False
102,arrowhead,det-counterfactual,ED_k1,ED,1,True
102,arrowhead,det-counterfactual,ED_k2,ED,2,False
102,arrowhead,det-counterfactual,ED_k3,ED,3,True
102,arrowhead,det-counterfactual,FE_k1,FE,1,False
103,arrowhead,nie,DR_k1,DR,1,False
103,arrowhead,nie,DR_k2,DR,2,False
103,arrowhead,nie,DR_k3,DR,3,False
103,arrowhead,nie,ED_k1,ED,1,True
103,arrowhead,nie,ED_k2,ED,2,True
103,arrowhead,nie,ED_k3,ED,3,True
103,arrowhead,nie,FE_k1,FE,1,False
104,arrowhead,ett,DR_k1,DR,1,True
104,arrowhead,ett,DR_k2,DR,2,False
104,arrowhead,ett,DR_k3,DR,3,False
104,arrowhead,ett,ED_k1,ED,1,True
104,arrowhead,ett,ED_k2,ED,2,False
104,arrowhead,ett,ED_k3,ED,3,False
104,arrowhead,ett,FE_k1,FE,1,False
105,arrowhead,nde,DR_k1,DR,1,True
105,arrowhead,nde,DR_k2,DR,2,False
105,arrowhead,nde,DR_k3,DR,3,False
105,arrowhead,nde,ED_k1,ED,1,True
105,arrowhead,nde,ED_k2,ED,2,True
105,arrowhead,nde,ED_k3,ED,3,False
105,arrowhead,nde,FE_k1,FE,1,False
106,arrowhead,ett,DR_k1,DR,1,False
106,arrowhead,ett,DR_k2,DR,2,False
106,arrowhead,ett,DR_k3,DR,3,False
106,arrowhead,ett,ED_k1,ED,1,True
106,arrowhead,ett,ED_k2,ED,2,True
106,arrowhead,ett,ED_k3,ED,3,False
106,arrowhead,ett,FE_k1,FE,1,False
107,arrowhead,nie,DR_k1,DR,1,False
107,arrowhead,nie,DR_k2,DR,2,False
107,arrowhead,nie,DR_k3,DR,3,False
107,arrowhead,nie,ED_k1,ED,1,True
107,arrowhead,nie,ED_k2,ED,2,True
107,arrowhead,nie,ED_k3,ED,3,False
107,arrowhead,nie,FE_k1,FE,1,False
108,arrowhead,nde,DR_k1,DR,1,False
108,arrowhead,nde,DR_k2,DR,2,False
108,arrowhead,nde,DR_k3,DR,3,False
108,arrowhead,nde,ED_k1,ED,1,True
108,arrowhead,nde,ED_k2,ED,2,True
108,arrowhead,nde,ED_k3,ED,3,True
108,arrowhead,nde,FE_k1,FE,1,False
109,arrowhead,ett,DR_k1,DR,1,False
109,arrowhead,ett,DR_k2,DR,2,False
109,arrowhead,ett,DR_k3,DR,3,False
109,arrowhead,ett,ED_k1,ED,1,True
109,arrowhead,ett,ED_k2,ED,2,False
109,arrowhead,ett,ED_k3,ED,3,True
109,arrowhead,ett,FE_k1,FE,1,False
110,arrowhead,ett,DR_k1,DR,1,False
110,arrowhead,ett,DR_k2,DR,2,False
110,arrowhead,ett,DR_k3,DR,3,False
110,arrowhead,ett,ED_k1,ED,1,True
110,arrowhead,ett,ED_k2,ED,2,False
110,arrowhead,ett,ED_k3,ED,3,True
110,arrowhead,ett,FE_k1,FE,1,False
111,arrowhead,nde,DR_k1,DR,1,False
111,arrowhead,nde,DR_k2,DR,2,False
111,arrowhead,nde,DR_k3,DR,3,False
111,arrowhead,nde,ED_k1,ED,1,True
111,arrowhead,nde,ED_k2,ED,2,True
111,arrowhead,nde,ED_k3,ED,3,False
111,arrowhead,nde,FE_k1,FE,1,False
112,arrowhead,nde,DR_k1,DR,1,False
112,arrowhead,nde,DR_k2,DR,2,False
112,arrowhead,nde,DR_k3,DR,3,False
112,arrowhead,nde,ED_k1,ED,1,True
112,arrowhead,nde,ED_k2,ED,2,False
112,arrowhead,nde,ED_k3,ED,3,False
112,arrowhead,nde,FE_k1,FE,1,False
113,arrowhead,nde,DR_k1,DR,1,True
113,arrowhead,nde,DR_k2,DR,2,False
113,arrowhead,nde,DR_k3,DR,3,False
113,arrowhead,nde,ED_k1,ED,1,False
113,arrowhead,nde,ED_k2,ED,2,True
113,arrowhead,nde,ED_k3,ED,3,False
113,arrowhead,nde,FE_k1,FE,1,False
114,confounding,correlation,DR_k1,DR,1,False
114,confounding,correlation,DR_k2,DR,2,False
114,confounding,correlation,DR_k3,DR,3,False
114,confounding,correlation,ED_k1,ED,1,False
114,confounding,correlation,ED_k2,ED,2,False
114,confounding,correlation,ED_k3,ED,3,False
115,confounding,marginal,DR_k1,DR,1,False
115,confounding,marginal,DR_k2,DR,2,False
115,confounding,marginal,DR_k3,DR,3,False
115,confounding,marginal,ED_k1,ED,1,False
115,confounding,marginal,ED_k2,ED,2,False
115,confounding,marginal,ED_k3,ED,3,False
116,confounding,marginal,DR_k1,DR,1,False
116,confounding,marginal,DR_k2,DR,2,False
116,confounding,marginal,DR_k3,DR,3,False
116,confounding,marginal,ED_k1,ED,1,False
116,confounding,marginal,ED_k2,ED,2,False
116,confounding,marginal,ED_k3,ED,3,False
117,confounding,marginal,DR_k1,DR,1,False
117,confounding,marginal,DR_k2,DR,2,False
117,confounding,marginal,DR_k3,DR,3,False
117,confounding,marginal,ED_k1,ED,1,False
117,confounding,marginal,ED_k2,ED,2,False
117,confounding,marginal,ED_k3,ED,3,False
118,confounding,correlation,DR_k1,DR,1,False
118,confounding,correlation,DR_k2,DR,2,False
118,confounding,correlation,DR_k3,DR,3,False
118,confounding,correlation,ED_k1,ED,1,False
118,confounding,correlation,ED_k2,ED,2,False
118,confounding,correlation,ED_k3,ED,3,False
119,confounding,correlation,DR_k1,DR,1,False
119,confounding,correlation,DR_k2,DR,2,False
119,confounding,correlation,DR_k3,DR,3,False
119,confounding,correlation,ED_k1,ED,1,False
119,confounding,correlation,ED_k2,ED,2,False
119,confounding,correlation,ED_k3,ED,3,False
120,confounding,correlation,DR_k1,DR,1,False
120,confounding,correlation,DR_k2,DR,2,False
120,confounding,correlation,DR_k3,DR,3,False
120,confounding,correlation,ED_k1,ED,1,False
120,confounding,correlation,ED_k2,ED,2,False
120,confounding,correlation,ED_k3,ED,3,False
121,confounding,correlation,DR_k1,DR,1,False
121,confounding,correlation,DR_k2,DR,2,False
121,confounding,correlation,DR_k3,DR,3,False
121,confounding,correlation,ED_k1,ED,1,False
121,confounding,correlation,ED_k2,ED,2,False
121,confounding,correlation,ED_k3,ED,3,False
122,confounding,marginal,DR_k1,DR,1,False
122,confounding,marginal,DR_k2,DR,2,False
122,confounding,marginal,DR_k3,DR,3,False
122,confounding,marginal,ED_k1,ED,1,False
122,confounding,marginal,ED_k2,ED,2,False
122,confounding,marginal,ED_k3,ED,3,False
123,confounding,correlation,DR_k1,DR,1,False
123,confounding,correlation,DR_k2,DR,2,False
123,confounding,correlation,DR_k3,DR,3,False
123,confounding,correlation,ED_k1,ED,1,False
123,confounding,correlation,ED_k2,ED,2,False
123,confounding,correlation,ED_k3,ED,3,False
124,confounding,correlation,DR_k1,DR,1,False
124,confounding,correlation,DR_k2,DR,2,False
124,confounding,correlation,DR_k3,DR,3,False
124,confounding,correlation,ED_k1,ED,1,False
124,confounding,correlation,ED_k2,ED,2,False
124,confounding,correlation,ED_k3,ED,3,False
125,confounding,marginal,DR_k1,DR,1,False
125,confounding,marginal,DR_k2,DR,2,False
125,confounding,marginal,DR_k3,DR,3,False
125,confounding,marginal,ED_k1,ED,1,False
125,confounding,marginal,ED_k2,ED,2,False
125,confounding,marginal,ED_k3,ED,3,False
126,confounding,marginal,DR_k1,DR,1,False
126,confounding,marginal,DR_k2,DR,2,False
126,confounding,marginal,DR_k3,DR,3,False
126,confounding,marginal,ED_k1,ED,1,False
126,confounding,marginal,ED_k2,ED,2,False
126,confounding,marginal,ED_k3,ED,3,False
127,confounding,correlation,DR_k1,DR,1,False
127,confounding,correlation,DR_k2,DR,2,False
127,confounding,correlation,DR_k3,DR,3,False
127,confounding,correlation,ED_k1,ED,1,False
127,confounding,correlation,ED_k2,ED,2,False
127,confounding,correlation,ED_k3,ED,3,False
128,confounding,marginal,DR_k1,DR,1,False
128,confounding,marginal,DR_k2,DR,2,False
128,confounding,marginal,DR_k3,DR,3,False
128,confounding,marginal,ED_k1,ED,1,False
128,confounding,marginal,ED_k2,ED,2,False
128,confounding,marginal,ED_k3,ED,3,False
129,confounding,marginal,DR_k1,DR,1,False
129,confounding,marginal,DR_k2,DR,2,False
129,confounding,marginal,DR_k3,DR,3,False
129,confounding,marginal,ED_k1,ED,1,False
129,confounding,marginal,ED_k2,ED,2,False
129,confounding,marginal,ED_k3,ED,3,False
130,confounding,correlation,DR_k1,DR,1,False
130,confounding,correlation,DR_k2,DR,2,False
130,confounding,correlation,DR_k3,DR,3,False
130,confounding,correlation,ED_k1,ED,1,False
130,confounding,correlation,ED_k2,ED,2,False
130,confounding,correlation,ED_k3,ED,3,False
131,confounding,correlation,DR_k1,DR,1,False
131,confounding,correlation,DR_k2,DR,2,False
131,confounding,correlation,DR_k3,DR,3,False
131,confounding,correlation,ED_k1,ED,1,False
131,confounding,correlation,ED_k2,ED,2,False
131,confounding,correlation,ED_k3,ED,3,False
132,confounding,marginal,DR_k1,DR,1,False
132,confounding,marginal,DR_k2,DR,2,False
132,confounding,marginal,DR_k3,DR,3,False
132,confounding,marginal,ED_k1,ED,1,False
132,confounding,marginal,ED_k2,ED,2,False
132,confounding,marginal,ED_k3,ED,3,False
133,confounding,ate,DR_k1,DR,1,False
133,confounding,ate,DR_k2,DR,2,False
133,confounding,ate,DR_k3,DR,3,False
133,confounding,ate,ED_k1,ED,1,False
133,confounding,ate,ED_k2,ED,2,False
133,confounding,ate,ED_k3,ED,3,False
134,confounding,backadj,DR_k1,DR,1,False
134,confounding,backadj,DR_k2,DR,2,False
134,confounding,backadj,DR_k3,DR,3,False
134,confounding,backadj,ED_k1,ED,1,False
134,confounding,backadj,ED_k2,ED,2,False
134,confounding,backadj,ED_k3,ED,3,False
135,confounding,ate,DR_k1,DR,1,False
135,confounding,ate,DR_k2,DR,2,False
135,confounding,ate,DR_k3,DR,3,False
135,confounding,ate,ED_k1,ED,1,False
135,confounding,ate,ED_k2,ED,2,False
135,confounding,ate,ED_k3,ED,3,False
136,confounding,backadj,DR_k1,DR,1,False
136,confounding,backadj,DR_k2,DR,2,False
136,confounding,backadj,DR_k3,DR,3,False
136,confounding,backadj,ED_k1,ED,1,False
136,confounding,backadj,ED_k2,ED,2,False
136,confounding,backadj,ED_k3,ED,3,False
137,confounding,backadj,DR_k1,DR,1,False
137,confounding,backadj,DR_k2,DR,2,False
137,confounding,backadj,DR_k3,DR,3,False
137,confounding,backadj,ED_k1,ED,1,False
137,confounding,backadj,ED_k2,ED,2,False
137,confounding,backadj,ED_k3,ED,3,False
138,confounding,backadj,DR_k1,DR,1,False
138,confounding,backadj,DR_k2,DR,2,False
138,confounding,backadj,DR_k3,DR,3,False
138,confounding,backadj,ED_k1,ED,1,False
138,confounding,backadj,ED_k2,ED,2,False
138,confounding,backadj,ED_k3,ED,3,False
139,confounding,ate,DR_k1,DR,1,False
139,confounding,ate,DR_k2,DR,2,False
139,confounding,ate,DR_k3,DR,3,False
139,confounding,ate,ED_k1,ED,1,False
139,confounding,ate,ED_k2,ED,2,False
139,confounding,ate,ED_k3,ED,3,False
140,confounding,backadj,DR_k1,DR,1,False
140,confounding,backadj,DR_k2,DR,2,False
140,confounding,backadj,DR_k3,DR,3,False
140,confounding,backadj,ED_k1,ED,1,False
140,confounding,backadj,ED_k2,ED,2,False
140,confounding,backadj,ED_k3,ED,3,False
141,confounding,backadj,DR_k1,DR,1,False
141,confounding,backadj,DR_k2,DR,2,False
141,confounding,backadj,DR_k3,DR,3,False
141,confounding,backadj,ED_k1,ED,1,False
141,confounding,backadj,ED_k2,ED,2,False
141,confounding,backadj,ED_k3,ED,3,False
142,confounding,ate,DR_k1,DR,1,False
142,confounding,ate,DR_k2,DR,2,False
142,confounding,ate,DR_k3,DR,3,False
142,confounding,ate,ED_k1,ED,1,False
142,confounding,ate,ED_k2,ED,2,False
142,confounding,ate,ED_k3,ED,3,False
143,confounding,ate,DR_k1,DR,1,False
143,confounding,ate,DR_k2,DR,2,False
143,confounding,ate,DR_k3,DR,3,False
143,confounding,ate,ED_k1,ED,1,False
143,confounding,ate,ED_k2,ED,2,False
143,confounding,ate,ED_k3,ED,3,False
144,confounding,backadj,DR_k1,DR,1,False
144,confounding,backadj,DR_k2,DR,2,False
144,confounding,backadj,DR_k3,DR,3,False
144,confounding,backadj,ED_k1,ED,1,False
144,confounding,backadj,ED_k2,ED,2,False
144,confounding,backadj,ED_k3,ED,3,False
145,confounding,ate,DR_k1,DR,1,False
145,confounding,ate,DR_k2,DR,2,False
145,confounding,ate,DR_k3,DR,3,False
145,confounding,ate,ED_k1,ED,1,False
145,confounding,ate,ED_k2,ED,2,False
145,confounding,ate,ED_k3,ED,3,False
146,confounding,backadj,DR_k1,DR,1,False
146,confounding,backadj,DR_k2,DR,2,False
146,confounding,backadj,DR_k3,DR,3,False
146,confounding,backadj,ED_k1,ED,1,False
146,confounding,backadj,ED_k2,ED,2,False
146,confounding,backadj,ED_k3,ED,3,False
147,confounding,backadj,DR_k1,DR,1,False
147,confounding,backadj,DR_k2,DR,2,False
147,confounding,backadj,DR_k3,DR,3,False
147,confounding,backadj,ED_k1,ED,1,False
147,confounding,backadj,ED_k2,ED,2,False
147,confounding,backadj,ED_k3,ED,3,False
148,confounding,backadj,DR_k1,DR,1,False
148,confounding,backadj,DR_k2,DR,2,False
148,confounding,backadj,DR_k3,DR,3,False
148,confounding,backadj,ED_k1,ED,1,False
148,confounding,backadj,ED_k2,ED,2,False
148,confounding,backadj,ED_k3,ED,3,False
149,confounding,backadj,DR_k1,DR,1,False
149,confounding,backadj,DR_k2,DR,2,False
149,confounding,backadj,DR_k3,DR,3,False
149,confounding,backadj,ED_k1,ED,1,False
149,confounding,backadj,ED_k2,ED,2,False
149,confounding,backadj,ED_k3,ED,3,False
150,confounding,ate,DR_k1,DR,1,False
150,confounding,ate,DR_k2,DR,2,False
150,confounding,ate,DR_k3,DR,3,False
150,confounding,ate,ED_k1,ED,1,False
150,confounding,ate,ED_k2,ED,2,False
150,confounding,ate,ED_k3,ED,3,False
151,confounding,ate,DR_k1,DR,1,False
151,confounding,ate,DR_k2,DR,2,False
151,confounding,ate,DR_k3,DR,3,False
151,confounding,ate,ED_k1,ED,1,False
151,confounding,ate,ED_k2,ED,2,False
151,confounding,ate,ED_k3,ED,3,False
152,confounding,ett,DR_k1,DR,1,False
152,confounding,ett,DR_k2,DR,2,False
152,confounding,ett,DR_k3,DR,3,False
152,confounding,ett,ED_k1,ED,1,False
152,confounding,ett,ED_k2,ED,2,False
152,confounding,ett,ED_k3,ED,3,False
153,confounding,det-counterfactual,DR_k1,DR,1,False
153,confounding,det-counterfactual,DR_k2,DR,2,False
153,confounding,det-counterfactual,DR_k3,DR,3,False
153,confounding,det-counterfactual,ED_k1,ED,1,False
153,confounding,det-counterfactual,ED_k2,ED,2,False
153,confounding,det-counterfactual,ED_k3,ED,3,False
154,confounding,ett,DR_k1,DR,1,False
154,confounding,ett,DR_k2,DR,2,False
154,confounding,ett,DR_k3,DR,3,False
154,confounding,ett,ED_k1,ED,1,False
154,confounding,ett,ED_k2,ED,2,False
154,confounding,ett,ED_k3,ED,3,False
155,confounding,ett,DR_k1,DR,1,False
155,confounding,ett,DR_k2,DR,2,False
155,confounding,ett,DR_k3,DR,3,False
155,confounding,ett,ED_k1,ED,1,False
155,confounding,ett,ED_k2,ED,2,False
155,confounding,ett,ED_k3,ED,3,False
156,confounding,det-counterfactual,DR_k1,DR,1,False
156,confounding,det-counterfactual,DR_k2,DR,2,False
156,confounding,det-counterfactual,DR_k3,DR,3,False
156,confounding,det-counterfactual,ED_k1,ED,1,False
156,confounding,det-counterfactual,ED_k2,ED,2,False
156,confounding,det-counterfactual,ED_k3,ED,3,False
157,confounding,det-counterfactual,DR_k1,DR,1,False
157,confounding,det-counterfactual,DR_k2,DR,2,False
157,confounding,det-counterfactual,DR_k3,DR,3,False
157,confounding,det-counterfactual,ED_k1,ED,1,False
157,confounding,det-counterfactual,ED_k2,ED,2,False
157,confounding,det-counterfactual,ED_k3,ED,3,False
158,confounding,ett,DR_k1,DR,1,False
158,confounding,ett,DR_k2,DR,2,False
158,confounding,ett,DR_k3,DR,3,False
158,confounding,ett,ED_k1,ED,1,False
158,confounding,ett,ED_k2,ED,2,False
158,confounding,ett,ED_k3,ED,3,False
159,confounding,ett,DR_k1,DR,1,False
159,confounding,ett,DR_k2,DR,2,False
159,confounding,ett,DR_k3,DR,3,False
159,confounding,ett,ED_k1,ED,1,False
159,confounding,ett,ED_k2,ED,2,False
159,confounding,ett,ED_k3,ED,3,False
160,confounding,ett,DR_k1,DR,1,False
160,confounding,ett,DR_k2,DR,2,False
160,confounding,ett,DR_k3,DR,3,False
160,confounding,ett,ED_k1,ED,1,False
160,confounding,ett,ED_k2,ED,2,False
160,confounding,ett,ED_k3,ED,3,False
161,confounding,det-counterfactual,DR_k1,DR,1,False
161,confounding,det-counterfactual,DR_k2,DR,2,False
161,confounding,det-counterfactual,DR_k3,DR,3,False
161,confounding,det-counterfactual,ED_k1,ED,1,False
161,confounding,det-counterfactual,ED_k2,ED,2,False
161,confounding,det-counterfactual,ED_k3,ED,3,False
162,confounding,ett,DR_k1,DR,1,False
162,confounding,ett,DR_k2,DR,2,False
162,confounding,ett,DR_k3,DR,3,False
162,confounding,ett,ED_k1,ED,1,False
162,confounding,ett,ED_k2,ED,2,False
162,confounding,ett,ED_k3,ED,3,False
163,confounding,ett,DR_k1,DR,1,False
163,confounding,ett,DR_k2,DR,2,False
163,confounding,ett,DR_k3,DR,3,False
163,confounding,ett,ED_k1,ED,1,False
163,confounding,ett,ED_k2,ED,2,False
163,confounding,ett,ED_k3,ED,3,False
164,confounding,det-counterfactual,DR_k1,DR,1,False
164,confounding,det-counterfactual,DR_k2,DR,2,False
164,confounding,det-counterfactual,DR_k3,DR,3,False
164,confounding,det-counterfactual,ED_k1,ED,1,False
164,confounding,det-counterfactual,ED_k2,ED,2,False
164,confounding,det-counterfactual,ED_k3,ED,3,False
165,confounding,ett,DR_k1,DR,1,False
165,confounding,ett,DR_k2,DR,2,False
165,confounding,ett,DR_k3,DR,3,False
165,confounding,ett,ED_k1,ED,1,False
165,confounding,ett,ED_k2,ED,2,False
165,confounding,ett,ED_k3,ED,3,False
166,confounding,det-counterfactual,DR_k1,DR,1,False
166,confounding,det-counterfactual,DR_k2,DR,2,False
166,confounding,det-counterfactual,DR_k3,DR,3,False
166,confounding,det-counterfactual,ED_k1,ED,1,False
166,confounding,det-counterfactual,ED_k2,ED,2,False
166,confounding,det-counterfactual,ED_k3,ED,3,False
167,confounding,det-counterfactual,DR_k1,DR,1,False
167,confounding,det-counterfactual,DR_k2,DR,2,False
167,confounding,det-counterfactual,DR_k3,DR,3,False
167,confounding,det-counterfactual,ED_k1,ED,1,False
167,confounding,det-counterfactual,ED_k2,ED,2,False
